rowname,Estimate.Intercept,Est.Error.Intercept,Q2.5.Intercept,Q97.5.Intercept,Estimate.pred_climb_difficulty,Est.Error.pred_climb_difficulty,Q2.5.pred_climb_difficulty,Q97.5.pred_climb_difficulty,n
?Vetcov Serghei,-0.2086218797842816,1.7290469221742026,-3.689997322747162,3.0155841514375257,0.00420072188834441,0.0989499666171589,-0.1904738870314585,0.20199257622418756,19
Aaen Jorgensen Jonas,-0.4247330160855498,1.6439474034871095,-3.819035774808282,2.569551424024863,0.00950650389581962,0.09450290254209921,-0.17935001741857248,0.19739632220002423,46
Aalrust Hakon,-0.33468732634481446,1.673341416667488,-3.8675870356871944,2.6842862931003837,0.0073713996910299805,0.09799708066411354,-0.18685496068470295,0.20346915532138665,32
Aasheim Aksel,-0.2511352794115119,1.7490797250259356,-3.858241158098797,2.9057070927094757,0.0049931423667962825,0.09461252373048859,-0.1822422437594834,0.18952171502785758,19
Aaskov Jeppe,-0.09304570562717085,1.814824643024975,-3.6565373343342578,3.3877156575742227,0.001489722696323656,0.10011868437053768,-0.1929839131746819,0.19619955251861923,4
Aasvold Kristian,-0.43631422095158967,1.605849542629455,-3.7048482724578964,2.4433269398871054,0.00949132929697924,0.09751098913474851,-0.18163899916264975,0.2036132297736936,48
Abay Burak,-0.022059190533680672,1.8255042726284334,-3.6150454007752493,3.537854714925074,-1.985281798792413e-4,0.10087790053627674,-0.1987693722516587,0.19723768688203153,2
Abdul Halil Mohamad Izzat Hilmi,-0.06555720611935537,1.778506775581696,-3.665874751358212,3.368033171581371,2.0604671340439278e-4,0.0965243392942111,-0.18540571912724962,0.1881884636832035,4
Aberasturi Jon,1.2497802711837473,1.1858922474850002,-1.2560537755817942,3.2641128640636143,-0.05126552448884162,0.0891792551668557,-0.23272786174146032,0.11863243933096765,126
Abraham Daniel,-0.2319466474077825,1.7117220884553779,-3.744175455646752,3.0082213297486002,0.004884868682909887,0.09722602599506845,-0.17721168397967832,0.19507115197510733,18
Abraham Meron,-0.16458978722536466,1.705896859229895,-3.571252869767125,3.040277493229693,0.0027300167175884375,0.09687329044563452,-0.188388245648434,0.19222791444845033,13
Abrahamsen Jonas,-0.3886746302790634,1.6547080267275227,-3.7790217604538916,2.565873618271945,0.007369006491917417,0.09640110254049647,-0.18384415138095658,0.1966727899606145,43
Abu-Fares Saned,-0.040597384130849505,1.8016596053747798,-3.5351073397258954,3.441280492496158,0.0010703067418397362,0.10058426998055746,-0.19552005289271968,0.19835868439483942,4
Acar Fethi,-0.08405692237868942,1.8642648981088306,-3.774746412231186,3.501685821008866,6.507645507924698e-4,0.0991361539334486,-0.1925633743232785,0.19795581671979556,5
Acevedo Janier,-0.12046943672275937,1.7563448491810383,-3.618570297704691,3.216715299197669,0.0014503858851501415,0.09744429497871628,-0.19324434277991373,0.1961794709340937,11
Achterberg Yannik,-0.05937473320664658,1.7694734909777128,-3.540233115622408,3.358340068153887,2.3242141752297292e-4,0.09948900783567338,-0.1880102775362079,0.19323022443106933,2
Ackermann Pascal,5.886947113132171,0.32153822846531044,5.236735018562378,6.497495973191235,-0.2087374893033313,0.07238790987103406,-0.36053620051150614,-0.0779561149918324,127
Acosta Ruben Dario,-0.39203579180982195,1.6859417008297877,-3.867972050807844,2.6584506860876465,0.003448148232155078,0.09607322202557017,-0.18019052126935461,0.1857294992547414,47
Acosta Thomas,-0.08698254762479914,1.843377339510528,-3.747245138761686,3.41513090512784,0.0018081104402981648,0.09960523184608142,-0.19361482385160553,0.20063232677959447,5
Adamietz Johannes,-0.13986989185314475,1.7488508656081072,-3.755068920450565,3.163002969625366,3.308243086511706e-4,0.0974291688639458,-0.18901928818616656,0.19577423889804685,16
Adams Jens,-0.18937492823400592,1.7638617521766882,-3.76040715128659,3.1229816900824474,0.0036082399411590427,0.09942785346009844,-0.19072410496791584,0.19787885656203197,15
Adria Roger,-0.1361484881917183,1.7586272468391895,-3.6992561557843215,3.167357610848362,0.0015626540550350205,0.09626507875989994,-0.18584933034963952,0.18957559045608752,13
Aebi Antoine,-0.09625632931843027,1.7661578818400747,-3.6257162002786205,3.282786752576852,5.529208522607623e-4,0.09897848232863891,-0.1953420969981081,0.19749850625553247,9
Aernouts Jim,-0.1614309736215588,1.7345988122521474,-3.7196353039524186,3.070540629576306,0.0058003317277867,0.09781273302578988,-0.1882636581173714,0.20009908155904668,11
Aerts Thijs,-0.18513956439078216,1.6858047496779933,-3.6013544674591107,2.9867102422409095,0.004885173981327345,0.09942313746047839,-0.18969848055656868,0.20216913434998746,17
Aerts Toon,-0.2598930540009426,1.6867925735238605,-3.672753235040003,2.8730649618651856,0.005225595190773608,0.09931333843382421,-0.1869539414050939,0.2040669728887699,21
Afewerki Elyas,-0.05368781611011137,1.8038599003620872,-3.6496475636127537,3.422297109585095,0.0012524325828391855,0.09864355179642229,-0.20207702133857786,0.19544870031373135,3
Affini Edoardo,1.4146129120452438,1.2112262533633706,-1.2350125481134662,3.4992501786579364,-0.04096593661658082,0.09216738082959604,-0.222710205137246,0.14054348830818983,77
Afonso Luis,-0.11573184606807975,1.7674664380819505,-3.5946603962255415,3.217131480040725,0.0024577889470274437,0.0978794014791399,-0.19119791333460845,0.1970064689168216,7
Agirre Jon,-0.17667544962131382,1.778642405735205,-3.8693647682374115,3.0926238400502113,0.003379954434069936,0.09979516156371185,-0.19000956949390965,0.20123920657411956,17
Agnoli Valerio,-0.5074451676724417,1.5843597859482703,-3.8140158063462195,2.4186999980732073,0.005590871833534695,0.09455429606266795,-0.18133532940566105,0.19522551389165535,104
Agrotis Alexandros,0.0068388668347979555,1.8580647035679274,-3.6968013932328447,3.6145640057129214,-6.562685622523442e-4,0.09906067237948037,-0.18935687097102719,0.19237898577474996,1
Aguirre Hernan Ricardo,-0.27772995102332065,1.7091670199977413,-3.832231758883287,2.868352574801314,0.00452932950856936,0.09896498861041798,-0.1903617814636671,0.20268331150511257,30
Aguirre Jose Alfredo,-0.06295237153449523,1.8087184578318158,-3.597890909822033,3.401523007337533,-1.2364720260035985e-6,0.09841202658484888,-0.19433671607855563,0.19456255029490957,5
Aguirre Sergio,-0.23115426492291502,1.748485742703665,-3.834512386733678,3.0073278554811984,0.0035267885791095345,0.09861937798714558,-0.1875768569851019,0.1981853690012259,18
Agut Maxime,-0.08484318650628586,1.8191736821919797,-3.664117250744844,3.3979560023600075,0.002645467445624496,0.0973548098960585,-0.18672920718000086,0.19020429599332192,5
Ahmad Muhammad Ameer,-0.07292224564213871,1.8328067194220192,-3.716195549184264,3.3879166039117545,0.0030817105516579126,0.0987685878255561,-0.18975073421546912,0.19571607569071428,2
Ait El Abdia Anass,-0.3002502682843068,1.7118572493489097,-3.8252600491107143,2.909501973647032,0.003932631340060227,0.09431684398037081,-0.17939079460328733,0.18442498474742047,31
Akbas Soner,-0.028156092500938992,1.8256165948477716,-3.647154580958683,3.468634563300191,1.5825259688560401e-4,0.09975103376488301,-0.19725472855526757,0.19898575105962937,3
Akdilek Ahmet,-0.19608501343387866,1.6999378361485185,-3.5825739684558684,2.994286266197108,0.0024826615121576186,0.09760017256269722,-0.18754543208258084,0.1970033639905262,19
Akhmetov Galym,-0.13378048637726941,1.786088343300246,-3.7665802973424554,3.227967703906946,0.0014610995886295678,0.0969168587172348,-0.1843250648980232,0.18370292248722134,9
Al Kaabi Saif Mayoof,-0.06982010990919983,1.7986178360024614,-3.681781822624757,3.387509705816957,7.669361971815344e-4,0.10000848808985814,-0.19556047709032226,0.19542886472408383,5
Al Mansoori Jaber,-0.05220594618908885,1.8241089388868565,-3.7201010668186196,3.51252554526603,0.0016848774195759011,0.0972200083137404,-0.18973639953189655,0.19452371680531688,3
Al Mansoori Mohammed Yousif,-0.049395051732480516,1.8530631883265045,-3.659145304432702,3.4394720917487938,0.0013673981058525404,0.09750867544155135,-0.19223216597850412,0.19274844467474223,3
Al Murawwi Mohammed,-0.010063094401896422,1.833044573485261,-3.653939150531562,3.504139124478743,3.896216658658733e-4,0.09664548189163212,-0.18559080877135045,0.19458787603635996,3
Alafaci Eugenio,-0.3785487877963843,1.6519622887005965,-3.770109294489581,2.649166052380711,0.004798712865255293,0.09872823853667877,-0.18642981341333975,0.19721818662618157,43
Alaphilippe Bryan,-0.1208565429088466,1.829747216685803,-3.704326107444412,3.4155172720592417,0.0023444104645328674,0.09872302228385961,-0.1929180554245299,0.19029604295977667,10
Alaphilippe Julian,5.1836905089349,0.3709902558332572,4.431263491248654,5.872862833184083,0.017389146959031442,0.032538831074197035,-0.04945091075580688,0.077698143246495,137
Alarcon Jose,-0.10463158647552555,1.7600172166351837,-3.6192055501232616,3.2637298721104657,-7.213553884436496e-5,0.09553708727331439,-0.18875468225825057,0.1865083259063024,11
