rowname,Estimate.Intercept,Est.Error.Intercept,Q2.5.Intercept,Q97.5.Intercept,Estimate.pred_climb_difficulty,Est.Error.pred_climb_difficulty,Q2.5.pred_climb_difficulty,Q97.5.pred_climb_difficulty,n
Affini Edoardo,2.4038544447833505,0.7361148512634305,0.7979662853911692,3.6858305582688122,-0.12148154899343488,0.10387947999462381,-0.3253509239776449,0.07561826689454736,77
Afonso Luis,-0.22172394285067099,1.832669157788902,-3.9058695235970338,3.1978951799023894,0.005841713688000943,0.1258247212319589,-0.2385894363815971,0.2565164756195574,7
Agirre Jon,-0.36328689042978385,1.7428280701055325,-3.935305504762294,2.871521490037361,0.007577917112661696,0.12287006750353392,-0.23292776259753872,0.2481653564734009,17
Agnoli Valerio,-0.9572817255597127,1.5376983277078586,-4.238362751172509,1.7430320739484815,0.008734889422500898,0.11428603371219964,-0.21584481418939513,0.22997396057035283,104
Agrotis Alexandros,-2.5205501235197545e-4,1.926713936329117,-3.7839727533308922,3.7632677756158577,2.8350986887224947e-5,0.12709007468050088,-0.25234301700834916,0.24950699977052912,1
Aguirre Hernan Ricardo,-0.5326074294529052,1.70817687467411,-4.043090964179046,2.546021868690465,0.009610088716433375,0.12159143592581363,-0.22853663474500036,0.2447528803646565,30
Aguirre Jose Alfredo,-0.17490483507452487,1.8549993536630822,-3.9146243477743496,3.2945954214334585,0.00408350788501916,0.12684307109868084,-0.24663443834648852,0.2539249170253303,5
Aguirre Sergio,-0.42884812072372136,1.7267799081302888,-3.9669312996252657,2.6860178127310173,0.01132699173972295,0.12077923039145179,-0.2238208831828899,0.2506684565071641,18
Agut Maxime,-0.1497111430544817,1.859536270173502,-3.918194360222017,3.3373213853448553,0.0039070702332481685,0.1271696151675023,-0.24502366613645024,0.2555170963027367,5
Ahmad Muhammad Ameer,-0.08693669566164064,1.896255470686458,-3.83125398287761,3.521797042742214,0.003272580312509117,0.1261404372691413,-0.24459116327183278,0.24985978726575098,2
Ait El Abdia Anass,-0.5474261509325639,1.6943098657580224,-4.060948073862217,2.5089894427057153,0.009143414171712572,0.12290803402048489,-0.23388973460779983,0.25138019997434996,31
Akbas Soner,-0.1350943366327724,1.872649175015339,-3.9008845158550702,3.386407728146033,0.0032640243546554234,0.12596650357276773,-0.24385644274583498,0.25263096919163913,3
Akdilek Ahmet,-0.422768181549179,1.7437065642584044,-3.9953451328930836,2.753617080525171,0.009255409009531817,0.12221421402889392,-0.23231149231141174,0.24762773359491475,19
Akhmetov Galym,-0.24889805063498252,1.8115256382078178,-3.8787326736680656,3.153832204575578,0.004404510336242219,0.12329455549682794,-0.2370850158727317,0.24451036527155762,9
Al Kaabi Saif Mayoof,-0.17875990466182484,1.8096021462907297,-3.8085746172368995,3.1809815193349196,0.0054723864238329775,0.12540436122825843,-0.2362878187377449,0.25392240420407836,5
Al Mansoori Jaber,-0.10494449608871793,1.8715693626893803,-3.8837450184283404,3.416986173150588,0.0028880153051652215,0.12724253485950668,-0.24638746399280492,0.2504744290365397,3
Al Mansoori Mohammed Yousif,-0.1275260553734761,1.8703841194161188,-3.8544922299702002,3.4005619384265673,0.0043990060860241145,0.12503306068340012,-0.24043451352739148,0.24933862914357832,3
Al Murawwi Mohammed,-0.13298302979092852,1.8649049687050652,-3.854548928275543,3.4145589435939825,0.005198026411571368,0.1261000116919702,-0.24267104096276484,0.25308304518471114,3
Alafaci Eugenio,-0.6808816903535565,1.6226087524689967,-4.108037340404074,2.1946563460597472,0.012739812478899439,0.11853868175613506,-0.22215206540874416,0.24360822195356965,43
Alaphilippe Bryan,-0.2642633568397,1.808097679472795,-3.880161854573881,3.0712169961042615,0.0056783604777893475,0.12335556996820794,-0.2370892604604162,0.25015125822398154,10
Alaphilippe Julian,4.853205889766614,0.26694997693266803,4.3231973807197495,5.367577648169058,0.006212295009519475,0.02472659782413773,-0.043070798439726235,0.05432202679385226,137
Alarcon Jose,-0.30060491024198394,1.7915510392522476,-4.020010856662687,3.0047059715432676,0.006292085120359616,0.12373126470881536,-0.23420775759196666,0.2503485527037602,11
Alarcon Pablo,-0.27567671424707324,1.796954319918771,-3.897605654594839,3.050530959788068,0.004146313867417876,0.12268500371239906,-0.23358410251563583,0.2463222382272381,11
Alarcon Raul,1.6269093378921031,1.329805570603868,-1.2848863394436654,3.9209519739457916,-0.04964612449853506,0.11492799510058037,-0.2749828901132061,0.17491963696065274,20
Alawi Sayed Ahmed,-0.09195866343972324,1.878396443849467,-3.8506221032343015,3.577675488683752,0.0018602507060677107,0.12546933560949744,-0.24443219598941338,0.25082920405225906,2
Alba Juan Diego,-0.31781299810945085,1.7549372634349938,-3.841345308551698,2.9469004641526646,0.003927445024767591,0.12329070945024942,-0.2347830398513314,0.24412536245587876,15
Albalooshi Majed,-0.1848369660137706,1.84775197746501,-3.8891800610357987,3.2560116711207385,0.006919498793155994,0.12533840233170568,-0.23818901422756922,0.2507588594470311,5
Albanese Vincenzo,-0.9051806423616282,1.5517675270465576,-4.22531287532864,1.8340121388607904,0.02205424413403483,0.11889036162905364,-0.21015297500426544,0.2553977608944689,78
Albasini Michael,2.463729499346412,0.7002500657385102,0.9441433760286896,3.6920846705606514,-0.10764657052089428,0.08955582908906723,-0.2901812142577529,0.05971404825308671,120
Albrechtsen Christian,-0.10571517301094567,1.9300356464354416,-3.9002517497700673,3.616495218363696,0.0010644099921957456,0.1275193097873721,-0.251211103577552,0.25156753971275064,4
Aleotti Giovanni,-0.3384187479769504,1.7724440601565254,-3.962317094722556,2.951333158393661,0.007919914836100128,0.123503068312747,-0.23338714362586016,0.2485441791673768,14
Alizada Elgun,-0.11904076851493722,1.9222976983881528,-3.9302816484400878,3.5682627850574016,2.3357169104039387e-4,0.12726360575660126,-0.2479048135764039,0.24870240894370632,4
Allegaert Piet,0.5207454421956311,1.09276136647156,-1.9007506251199184,2.3695876422038684,-0.03442236069670379,0.11272521517755231,-0.25518351953475926,0.18609096024079821,112
Almeida Joao,-0.7773192886894063,1.6043062879665246,-4.115958506094254,2.0381377559304696,0.014288297696194111,0.11804110071814451,-0.21641376479912178,0.24838603914108948,59
Almeida Nuno,-0.21862601780529195,1.844937104442314,-3.996560162974271,3.219246932297326,0.003916648693531397,0.1235534698880138,-0.23820055421431263,0.24489551913040553,7
Almemari Nasser,-0.19624261180238597,1.838474021217152,-3.953175542245292,3.2560096773769462,0.0055501098861367015,0.12611468259702163,-0.24037953895622005,0.2538405856864729,5
Almonacid Patricio,-0.2028757688019424,1.840374639178106,-3.908615852121615,3.260119946226028,0.004341163329180452,0.12381912472098311,-0.23594566551361645,0.2476303340455652,6
Alonso Mikel,-0.5165938437136905,1.7022175466839915,-4.053477160432335,2.5141524436726717,0.013394212227845025,0.12244721323110555,-0.2247472985306747,0.25409969202762683,27
Alonso Pablo,-0.05128744178892189,1.9063860770593484,-3.8247364770012537,3.604611903560298,0.00216875066709793,0.12663956296109646,-0.24525202012713823,0.2528662690477586,1
Altamimi Salman,-0.05180983321674504,1.9114297542258945,-3.845391174641585,3.63704733294089,0.0027357728999504627,0.1276090789967885,-0.2485757509512055,0.25257875769270083,1
