StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
SubidaMalhãoporPédoCoelho,2,170,volta ao algarve em bicicleta,2020,4,2.Pro,none
California-Salir,1,160,volta ao algarve em bicicleta,2020,4,2.Pro,none
PuertodelasAbejas(puenteRíoGrande-cartelpuerto),1,49,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,none
PuertodelViento(1ªparte),1,69.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,none
SubidaLosPrados-puertoElMonte,1,98,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,none
LasPalomasporcentrodeZaharadelaSierra(1183m),1,166,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,none
Finaletapa1VueltaAndalucia2020,1,173.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,none
PuertodelViento-lastpart,1,69.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,none
arcodecambildesdeOasis,1,22,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,none
Cambil-AltodelaFuensanta.,1,34.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,none
SubidaAulabar-MorróndeSolera,1,61.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,none
PuertoAlbanchezdesdecruceJimena,1,122.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,none
SubidaPuentedelObispoaBaeza,1,163.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,none
DeVíaaPlazaDeTorosESPLE/QMS,1,175,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,none
MiradorviaChaparral,1,53,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,none
Gr3101Climb,1,57.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,none
ColladodelFraile,1,68.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,none
AltodelaAlhambra,1,88.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,none
Purchecompleto,1,107.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,none
AljezurtoPlacaConcelhoMonchique,1,49,volta ao algarve em bicicleta,2020,2,2.Pro,none
SelãoclimbtoSãoTeotónio,1,93.5,volta ao algarve em bicicleta,2020,2,2.Pro,none
SubidadoCansino(2/3),1,156.5,volta ao algarve em bicicleta,2020,2,2.Pro,none
SubidaPonteatécruzamentoAlferce(3/3),1,161.5,volta ao algarve em bicicleta,2020,2,2.Pro,none
Pombal,1,170.5,volta ao algarve em bicicleta,2020,2,2.Pro,none
SerradeMonchique-Upper,1,184,volta ao algarve em bicicleta,2020,2,2.Pro,none
AltoterodesdecruceCornudilla,1,75,vuelta a burgos,2020,1,2.Pro,none
BuV6276Climb,1,120,vuelta a burgos,2020,1,2.Pro,none
AltodelCastillo,1,142.5,vuelta a burgos,2020,1,2.Pro,none
AltodelCastillo,1,157,vuelta a burgos,2020,1,2.Pro,none
laMhaciaPesquera,1,19.5,vuelta a burgos,2020,3,2.Pro,none
ElEscalerón,1,39,vuelta a burgos,2020,3,2.Pro,none
BeiconAILANES,1,64,vuelta a burgos,2020,3,2.Pro,none
IncinillasBisjuecessubida,1,85,vuelta a burgos,2020,3,2.Pro,none
Retuertaporvariante,1,121.5,vuelta a burgos,2020,3,2.Pro,none
PicónBlancodesdeSupermercadoSumahastasegundazonasinasfaltar,1,148,vuelta a burgos,2020,3,2.Pro,none
CerrodeHuerta,1,102.5,vuelta a burgos,2020,5,2.Pro,none
ColladadeVilviestre,1,134,vuelta a burgos,2020,5,2.Pro,none
PuertodelColladoQuintanardelaSierra,1,154,vuelta a burgos,2020,5,2.Pro,none
AltodeQuintanar-LagunasdeNeila.,1,158,vuelta a burgos,2020,5,2.Pro,none
Diqueullum,1,15,vuelta a san juan internacional,2020,1,2.Pro,none
presa2etapa,1,43.5,vuelta a san juan internacional,2020,1,2.Pro,none
presa2etapa,2,71,vuelta a san juan internacional,2020,1,2.Pro,none
presa2etapa,3,99,vuelta a san juan internacional,2020,1,2.Pro,none
presa2etapa,4,127,vuelta a san juan internacional,2020,1,2.Pro,none
"subidacompletavillicum..pd,williquinter",1,63.5,vuelta a san juan internacional,2020,5,2.Pro,none
SanjuanColoradoClimb,1,169,vuelta a san juan internacional,2020,5,2.Pro,none
Legazpi_Udana,1,98.5,la vuelta ciclista a espana,2020,1,2.UWT,none
Kanpazarberri,1,120,la vuelta ciclista a espana,2020,1,2.UWT,none
**KARABIETADESDEELGETA**,1,128.5,la vuelta ciclista a espana,2020,1,2.UWT,none
Elgeta,1,156.5,la vuelta ciclista a espana,2020,1,2.UWT,none
AltodeArrate(myCols.app),1,171,la vuelta ciclista a espana,2020,1,2.UWT,none
**KARABIETADESDEELGETA**,2,158,la vuelta ciclista a espana,2020,1,2.UWT,none
OldWillungaHill(MainRdtoBrookmanRd),1,128.5,santos tour down under,2020,6,2.UWT,none
OldWillungaHill(MainRdtoBrookmanRd),2,151,santos tour down under,2020,6,2.UWT,none
salitaCamerinoTERREDEIVARANO,1,11.5,tirreno-adriatico,2020,7,2.UWT,none
Taccoli-SantaLuciaClimb,1,41,tirreno-adriatico,2020,7,2.UWT,none
TrattofinaleMontecassiano,1,71,tirreno-adriatico,2020,7,2.UWT,none
Montefano,1,78,tirreno-adriatico,2020,7,2.UWT,none
SalitaPadiglione-CrocifissodiOsimo,1,91,tirreno-adriatico,2020,7,2.UWT,none
MonteReale[Giro1995],1,106,tirreno-adriatico,2020,7,2.UWT,none
RotondaRainbow-BivioFratesca(Addolorata),1,112.5,tirreno-adriatico,2020,7,2.UWT,none
ViaSciamannataClimb,1,122,tirreno-adriatico,2020,7,2.UWT,none
MonteReale[Giro1995],2,131.5,tirreno-adriatico,2020,7,2.UWT,none
RotondaRainbow-BivioFratesca(Addolorata),2,138.5,tirreno-adriatico,2020,7,2.UWT,none
ViaSciamannataClimb,2,148,tirreno-adriatico,2020,7,2.UWT,none
MonteReale[Giro1995],3,157.5,tirreno-adriatico,2020,7,2.UWT,none
RotondaRainbow-BivioFratesca(Addolorata),3,164,tirreno-adriatico,2020,7,2.UWT,none
ViaSciamannataClimb,3,173.5,tirreno-adriatico,2020,7,2.UWT,none
Loretodanord,1,183,tirreno-adriatico,2020,7,2.UWT,none
Apparita,1,53.5,tirreno-adriatico,2020,3,2.UWT,none
Marsilianavs.Capalbio,1,91,tirreno-adriatico,2020,3,2.UWT,none
5kmdaSgrillaaManciano,1,118,tirreno-adriatico,2020,3,2.UWT,none
MurodiPantani(completo),1,134.5,tirreno-adriatico,2020,3,2.UWT,none
SoranaSubida,1,165.5,tirreno-adriatico,2020,3,2.UWT,none
S74Mancianoclimb,1,192.5,tirreno-adriatico,2020,3,2.UWT,none
MurodiPantani(completo),2,208.5,tirreno-adriatico,2020,3,2.UWT,none
StrappodiSaturnia,1,217,tirreno-adriatico,2020,3,2.UWT,none
YebradeBasa-AltoPetralba,1,69.5,la vuelta ciclista a espana,2020,6,2.UWT,none
Broto-tunelcotefablo,1,105.5,la vuelta ciclista a espana,2020,6,2.UWT,none
"CallePobladoGavin,2Climb",1,125,la vuelta ciclista a espana,2020,6,2.UWT,none
AramónFormigal(myCols.app),1,146,la vuelta ciclista a espana,2020,6,2.UWT,none
PrimerrepechoTreparriscos,1,15.5,la vuelta ciclista a espana,2020,6,2.UWT,none
PrimerrepechoTreparriscos,2,36,la vuelta ciclista a espana,2020,6,2.UWT,none
SubidaAltoGuirguillano%+,1,29,la vuelta ciclista a espana,2020,2,2.UWT,none
urbasa(mirador),1,85.5,la vuelta ciclista a espana,2020,2,2.UWT,none
sanmigueldearalar,1,134,la vuelta ciclista a espana,2020,2,2.UWT,none
TorrevecchiaTotalclimbdaSanguineto,1,38.5,giro d'italia,2020,10,2.UWT,none
ViadeiMarsi+ViadelTricalle,1,47,giro d'italia,2020,10,2.UWT,none
TortoretoaltodacasadiPatrick,1,119.5,giro d'italia,2020,10,2.UWT,none
ColonellaNorth,1,138,giro d'italia,2020,10,2.UWT,none
STRAPPOCONTROGUERRA,1,144,giro d'italia,2020,10,2.UWT,none
TaglioTortoretoAlto,1,158.5,giro d'italia,2020,10,2.UWT,none
SANGIUSEPPEFULL,2,165.5,giro d'italia,2020,10,2.UWT,none
1erpartiemontéecold'eze,2,178,tour de france,2020,2,2.UWT,none
Cold'Eze7.8km,1,154,tour de france,2020,2,2.UWT,none
Bollène-Turini,1,100,tour de france,2020,2,2.UWT,none
EB-France-06-ColStMartin(Ouest),1,63.5,tour de france,2020,2,2.UWT,none
ColduFestrepanneau,1,67.5,tour de france,2020,4,2.UWT,none
ColdeRioupes(sud),1,72.5,tour de france,2020,4,2.UWT,none
RouteDuCoinClimb,1,97,tour de france,2020,4,2.UWT,none
MalbellyClimb,1,108.5,tour de france,2020,4,2.UWT,none
Bossedel'aulagnier,1,125.5,tour de france,2020,4,2.UWT,none
MontéedeStLéger,1,141.5,tour de france,2020,4,2.UWT,none
LesGarnauds-Merlette,1,161,tour de france,2020,4,2.UWT,none
ColdeCapdeCoste(myCols.app),1,146,tour de france,2020,6,2.UWT,none
ColdesMourèzesparLeVigan,1,163,tour de france,2020,6,2.UWT,none
collusettedepuisbeaulieu,1,177.5,tour de france,2020,6,2.UWT,none
Lespérou-Montaigual,1,191,tour de france,2020,6,2.UWT,none
coldeMenté(EST),1,59,tour de france,2020,8,2.UWT,none
Pontrivièreauportdebales,1,104.5,tour de france,2020,8,2.UWT,none
ColdePeyresourde-LaFlammeRougeverified,1,130,tour de france,2020,8,2.UWT,none
D146Climb,1,9.5,tour de france,2020,9,2.UWT,none
ColdelaHourcère-LaFlammeRougeverified,1,69,tour de france,2020,9,2.UWT,none
SOUDET(Suscousse)/www.pirenaica.com,1,78,tour de france,2020,9,2.UWT,none
RealCold'Ichère,1,115.5,tour de france,2020,9,2.UWT,none
ColdeMarieBlanqueparEscot,1,135.5,tour de france,2020,9,2.UWT,none
LeBreuilClimb,1,104,tour de france,2020,12,2.UWT,none
LaCôted'Eybouleuf,1,121,tour de france,2020,12,2.UWT,none
ColdeLestards-montéeseule,1,177.5,tour de france,2020,12,2.UWT,none
AscensionSucauMay(complet),1,192,tour de france,2020,12,2.UWT,none
TourdeFrance2020-Stage12Final-VeloViewer,1,212.5,tour de france,2020,12,2.UWT,none
CotedeChateaugay,1,11.5,tour de france,2020,13,2.UWT,none
ColdeCeyssatcompletbyOutdoorview.fr,1,35.5,tour de france,2020,13,2.UWT,none
ColduGuéry-Orcival/Sommet,1,63,tour de france,2020,13,2.UWT,none
LaStèlevialaBourboule,1,85,tour de france,2020,13,2.UWT,none
SaignesàChreyrouse10kmclimb,1,130.5,tour de france,2020,13,2.UWT,none
D678Climb,1,146,tour de france,2020,13,2.UWT,none
Cotedebaliergue,1,157,tour de france,2020,13,2.UWT,none
ColdeNéronne-LaFlammeRougeverified,1,180.5,tour de france,2020,13,2.UWT,none
First3kmPasdePeyrol,1,190,tour de france,2020,13,2.UWT,none
FinalPasdePeyrolTDF2020,1,192,tour de france,2020,13,2.UWT,none
CôteduChâteaud'Aulteribe(myCols.app),1,32,tour de france,2020,14,2.UWT,none
AugerollesNorthD45Climb,1,46,tour de france,2020,14,2.UWT,none
ColdeBéaldepuisLeBrugeron,1,68,tour de france,2020,14,2.UWT,none
PONTDELAPIERRE-COURREAU,1,93,tour de france,2020,14,2.UWT,none
MontéeChazellesenentier,1,137,tour de france,2020,14,2.UWT,none
Duchère-Balmont,1,184,tour de france,2020,14,2.UWT,none
Montéedesessestour2013,1,189,tour de france,2020,14,2.UWT,none
MontéedelaSelledeFromentel,1,110.5,tour de france,2020,15,2.UWT,none
ColdelaBiche-LaFlammeRougeverified,1,129,tour de france,2020,15,2.UWT,none
GrandColombierTourAin2019,1,175,tour de france,2020,15,2.UWT,none
Madeneinetdf2020,1,107.5,tour de france,2020,17,2.UWT,none
Brides-les-Bains/ColdelaLoze-VeloViewer,1,171,tour de france,2020,17,2.UWT,none
Cormet-de-RoselandNo68GreatestTDFClimbs,1,45.5,tour de france,2020,18,2.UWT,none
ClimbtoVille-Dessus,1,67,tour de france,2020,18,2.UWT,none
ColdeSaisiestoTDFroundabout,1,90.5,tour de france,2020,18,2.UWT,none
ColdesAravis(South),1,117.5,tour de france,2020,18,2.UWT,none
MontéeduPlateaudesGlières,1,143.5,tour de france,2020,18,2.UWT,none
LesFleuriesdepuisThorens,1,165,tour de france,2020,18,2.UWT,none
Glièresmodegravel,1,145,tour de france,2020,18,2.UWT,none
CôtedeVirieu,1,13,tour de france,2020,16,2.UWT,none
saintlaurent-coldeporte(croisementcharmandSom),1,66.5,tour de france,2020,16,2.UWT,none
Domène>Pinetd'Uriage,1,95.5,tour de france,2020,16,2.UWT,none
ColdeCosseycôtéClaixdepuiséglise,1,130,tour de france,2020,16,2.UWT,none
montéedeSt-Nizier-du-Moucherotte,1,143,tour de france,2020,16,2.UWT,none
RouteDesGlovettesClimb,1,164,tour de france,2020,16,2.UWT,none
PartenzaGFSegesta-salita3km,1,105,giro d'italia,2020,2,2.UWT,none
SalitaincrocioSS113/SS188dirVita,1,19,giro d'italia,2020,2,2.UWT,none
StelladiGibellina-SantaNinfa,1,37.5,giro d'italia,2020,2,2.UWT,none
S.Ninfa-Partannaclimb,1,46,giro d'italia,2020,2,2.UWT,none
Agrigento-LaFlammeRougeverified,1,149,giro d'italia,2020,2,2.UWT,none
Go!!Go!!Leonforte<U+0001F1EE><U+0001F1F9><U+0001F525>BabyJuanPabloLois<U+270C><U+0001F3FB>®<U+0001F6B4><U+0001F3FC>,1,14.5,giro d'italia,2020,3,2.UWT,none
salitapiratodoporettilineo,1,23,giro d'italia,2020,3,2.UWT,none
paternonicolosi.rotonda,1,92,giro d'italia,2020,3,2.UWT,none
Zafferana-Fornazzo,1,115,giro d'italia,2020,3,2.UWT,none
CentoCavalliClimb,1,120.5,giro d'italia,2020,3,2.UWT,none
Traversabasolato-PianoProvenzanofinestrada,1,151,giro d'italia,2020,3,2.UWT,none
ViaMigliaccioDottorClimb,1,55.5,giro d'italia,2020,5,2.UWT,none
SalitaFunicolare-CorsoMazzini,1,91.5,giro d'italia,2020,5,2.UWT,none
MonteTrearie-LaFlammeRougeverified,1,115.5,giro d'italia,2020,5,2.UWT,none
SoveriaM.-Borboruso,1,140,giro d'italia,2020,5,2.UWT,none
BivioCoraci-Porticelle,1,148,giro d'italia,2020,5,2.UWT,none
chiagiugio_Rogliano_dal_Savuto,1,166.5,giro d'italia,2020,5,2.UWT,none
biviodonnici,1,180.5,giro d'italia,2020,5,2.UWT,none
MonteScuroTopSection,1,214,giro d'italia,2020,5,2.UWT,none
SpezzanodaCosenza,1,197,giro d'italia,2020,5,2.UWT,none
morano-campotenese,1,13.5,giro d'italia,2020,6,2.UWT,none
K.O.M.Viggianello-C.Pantana<U+0001F451>BabyJpLois<U+0001F3C6>,1,46.5,giro d'italia,2020,6,2.UWT,none
PomaricodaBasentoaGalleria,1,161.5,giro d'italia,2020,6,2.UWT,none
salitadiMateradall'Appia,1,179.5,giro d'italia,2020,6,2.UWT,none
SalitaSanVitoMatera,1,186,giro d'italia,2020,6,2.UWT,none
MaddonadelleGrazie-MonteSantAngeloGirod'italia2017,1,106.5,giro d'italia,2020,8,2.UWT,none
Paneepomodoro(daPortoMattinata),1,129,giro d'italia,2020,8,2.UWT,none
SalitaperVignanotica,1,139.5,giro d'italia,2020,8,2.UWT,none
CoppaSantaTecladaMattinata,1,148,giro d'italia,2020,8,2.UWT,none
SP54LongClimb,1,157.5,giro d'italia,2020,8,2.UWT,none
Chiesiolaclimb,1,175.5,giro d'italia,2020,8,2.UWT,none
Chiesiolaclimb,2,190.5,giro d'italia,2020,8,2.UWT,none
ItrattosalitaVasto,1,3.5,giro d'italia,2020,9,2.UWT,none
CostadelLaio,1,71,giro d'italia,2020,9,2.UWT,none
PassoLancianoviaPretoroCentro,1,100.5,giro d'italia,2020,9,2.UWT,none
S.S.487____Scafa-S.Valentino,1,126,giro d'italia,2020,9,2.UWT,none
sant'eufemia-passosanleonardo,1,155,giro d'italia,2020,9,2.UWT,none
BoscodiS.Antonio,1,181,giro d'italia,2020,9,2.UWT,none
RoccarasoViaValloneS.Rocco-Aremogna,1,208,giro d'italia,2020,9,2.UWT,none
Caramanicouscitatunnel/S.Eufemia,1,144,giro d'italia,2020,9,2.UWT,none
SalitaPanoramica,1,110.5,giro d'italia,2020,11,2.UWT,none
SalitaMisanoMonte,1,138.5,giro d'italia,2020,11,2.UWT,none
ViaS.MartinoinVenti,1,157.5,giro d'italia,2020,11,2.UWT,none
StradaProvinciale50ClimbCoriano,1,143.5,giro d'italia,2020,11,2.UWT,none
daOspedalettoaRotondaSanPatrignano,1,145,giro d'italia,2020,11,2.UWT,none
POLENTA(9colli),1,35.5,giro d'italia,2020,12,2.UWT,none
SIINCOMINCIAASALIREAPIEVEDIRIVOSCHIO,1,64.5,giro d'italia,2020,12,2.UWT,none
Ciolaufficiale,1,76.5,giro d'italia,2020,12,2.UWT,none
Barbotto(daMercatoSaraceno),1,91,giro d'italia,2020,12,2.UWT,none
ArrivoesattoBallaria-Montetiffi,1,113,giro d'italia,2020,12,2.UWT,none
Pietradell'uso-Perticara,1,122.5,giro d'italia,2020,12,2.UWT,none
NovafeltriaMadonnaPugliano,1,141,giro d'italia,2020,12,2.UWT,none
Grillo:Secchino-PistaMotocross,1,155.5,giro d'italia,2020,12,2.UWT,none
IXGoroloCote****-FlandresLove,1,170,giro d'italia,2020,12,2.UWT,none
RoccolodaVallorto,1,162.5,giro d'italia,2020,13,2.UWT,none
CalaoneChallenge#2,1,176,giro d'italia,2020,13,2.UWT,none
SellaChianzutandaSanFrancesco(PonteArzinoSP1),1,65,giro d'italia,2020,15,2.UWT,none
miopassoRESTdaPriuso,1,105,giro d'italia,2020,15,2.UWT,none
PalaBarzanafromNavarons,1,143.5,giro d'italia,2020,15,2.UWT,none
PiancavalloAsquini,1,185,giro d'italia,2020,15,2.UWT,none
faedisjoanaz,1,30.5,giro d'italia,2020,16,2.UWT,none
CastelmonteperS.LeonardoeAltana,1,76.5,giro d'italia,2020,16,2.UWT,none
Torlano-Monteaperta,1,124,giro d'italia,2020,16,2.UWT,none
MontediRagognadaMuris,1,162.5,giro d'italia,2020,16,2.UWT,none
MontediRagognadaMuris,2,189.5,giro d'italia,2020,16,2.UWT,none
MontediRagognadaMuris,3,216.5,giro d'italia,2020,16,2.UWT,none
LaTerribileSusansByStebo,1,154,giro d'italia,2020,16,2.UWT,none
LaTerribileSusansByStebo,2,181,giro d'italia,2020,16,2.UWT,none
LaTerribileSusansByStebo,3,208,giro d'italia,2020,16,2.UWT,none
Arsiero-FontanaTonezza-P.Vena,1,62,giro d'italia,2020,17,2.UWT,none
VioteodAldenoSP90,1,118.5,giro d'italia,2020,17,2.UWT,none
Comano-PassoDurone,1,166,giro d'italia,2020,17,2.UWT,none
Ss239Climb,1,203,giro d'italia,2020,17,2.UWT,none
CarisolofinoCampoCMagno,1,14,giro d'italia,2020,18,2.UWT,none
RumoClimb(dafinediscesaMostizzolo),1,50.5,giro d'italia,2020,18,2.UWT,none
PassoCastrindaiFrari,1,66,giro d'italia,2020,18,2.UWT,none
Stelviosolosalita,1,170,giro d'italia,2020,18,2.UWT,none
TORRIDIFRAELE,1,208,giro d'italia,2020,18,2.UWT,none
(BDC)PerosaArgentina-Pragelato,1,127,giro d'italia,2020,20,2.UWT,none
dalcimoterodiprage,1,137.5,giro d'italia,2020,20,2.UWT,none
SestrieredaCesanaviaBousson,1,163,giro d'italia,2020,20,2.UWT,none
SestrieredaCesanaviaBousson,2,190,giro d'italia,2020,20,2.UWT,none
VillardelRío-PuertoOncala,1,78,la vuelta ciclista a espana,2020,3,2.UWT,none
SubidaLagunaNegra,1,165,la vuelta ciclista a espana,2020,3,2.UWT,none
ClimbfromPuyarruegotoVio,1,126.5,la vuelta ciclista a espana,2020,5,2.UWT,none
K.O.M.AltoDelFanio1365mtr<U+0001F451>BabyJpLois<U+0001F3C6>,1,137.5,la vuelta ciclista a espana,2020,5,2.UWT,none
AltoTuneldePetralba€,1,168,la vuelta ciclista a espana,2020,5,2.UWT,none
CaminodeAurínClimb,1,186,la vuelta ciclista a espana,2020,5,2.UWT,none
SubidaOrduñahastamirador,1,66.5,la vuelta ciclista a espana,2020,7,2.UWT,none
LaTejera(SalinasdeAñana),1,93,la vuelta ciclista a espana,2020,7,2.UWT,none
SubidaOrduñahastamirador,2,140,la vuelta ciclista a espana,2020,7,2.UWT,none
A3610Climb,1,31,la vuelta ciclista a espana,2020,7,2.UWT,none
LaRasaporMuro,1,113.5,la vuelta ciclista a espana,2020,8,2.UWT,none
subidaasojuelasolosubida,1,150.5,la vuelta ciclista a espana,2020,8,2.UWT,none
3´Moncalvilloclimb,1,154.5,la vuelta ciclista a espana,2020,8,2.UWT,none
SubidaaMoncalvillo(AltodelSerradero),1,164,la vuelta ciclista a espana,2020,8,2.UWT,none
PuertodeSoto,1,90,la vuelta ciclista a espana,2020,8,2.UWT,none
CalleDeSantanderClimb,1,12,la vuelta ciclista a espana,2020,10,2.UWT,none
kmdeCandina,1,18.5,la vuelta ciclista a espana,2020,10,2.UWT,none
LiendoTarrueza,1,59.5,la vuelta ciclista a espana,2020,10,2.UWT,none
LaVenero-AltoAjo,1,125.5,la vuelta ciclista a espana,2020,10,2.UWT,none
Sanciprianodesderiocorvo,1,140.5,la vuelta ciclista a espana,2020,10,2.UWT,none
Oreña-AltodeSantillana.,1,163,la vuelta ciclista a espana,2020,10,2.UWT,none
Viveda-Suances,1,175,la vuelta ciclista a espana,2020,10,2.UWT,none
RepechodeSuances,1,184,la vuelta ciclista a espana,2020,10,2.UWT,none
DesdecruceAS333acartelcampa(sanroman),1,7.5,la vuelta ciclista a espana,2020,11,2.UWT,none
LaColladona(DesdeTolivia),1,54,la vuelta ciclista a espana,2020,11,2.UWT,none
CobertoriaZonaDura,1,94,la vuelta ciclista a espana,2020,11,2.UWT,none
SANLORENZOportevergaCIMASTE,1,134.5,la vuelta ciclista a espana,2020,11,2.UWT,none
Altodelafarrapona,1,168,la vuelta ciclista a espana,2020,11,2.UWT,none
2ªRecurva(ElPadrún)AS-242,1,28.5,la vuelta ciclista a espana,2020,12,2.UWT,none
AltoSantoEmiliano(Mieres)AS-111<U+2462><U+25B2>,1,41.5,la vuelta ciclista a espana,2020,12,2.UWT,none
LaMozquetareal<U+0001F630><U+0001F6B4><U+0001F3FC><U+0001F4A8><U+0001F449><U+26F0>,1,60,la vuelta ciclista a espana,2020,12,2.UWT,none
CordalhastaporlaPolahastacruceCuchu,1,88,la vuelta ciclista a espana,2020,12,2.UWT,none
VegadeRiosa-LesCabanes,1,101,la vuelta ciclista a espana,2020,12,2.UWT,none
Angliru-ParteBestial,1,109,la vuelta ciclista a espana,2020,12,2.UWT,none
HospitalporGuntin,1,18.5,la vuelta ciclista a espana,2020,14,2.UWT,none
N-640Climb,1,58,la vuelta ciclista a espana,2020,14,2.UWT,none
SubidaRodelas,1,66.5,la vuelta ciclista a espana,2020,14,2.UWT,none
RODEIRO---COLLDOFARO,1,84,la vuelta ciclista a espana,2020,14,2.UWT,none
533-belesarpuenteasalidaescairon,1,112.5,la vuelta ciclista a espana,2020,14,2.UWT,none
AltodeGuítara(N-120a+N-120),1,142.5,la vuelta ciclista a espana,2020,14,2.UWT,none
SubidaCastrodeBeiro(rally),1,181,la vuelta ciclista a espana,2020,14,2.UWT,none
SubidaalseminariodesderotondaVistahermosa,1,205,la vuelta ciclista a espana,2020,14,2.UWT,none
EmbalsedeFrieira-SanAmaro,1,54.5,la vuelta ciclista a espana,2020,15,2.UWT,none
SalidaLeiradoaCarracedo,1,72.5,la vuelta ciclista a espana,2020,15,2.UWT,none
FurrioloCtra.Nova,1,92.5,la vuelta ciclista a espana,2020,15,2.UWT,none
Villaderrey-AsEstibadas,1,126,la vuelta ciclista a espana,2020,15,2.UWT,none
Verin-altoFumaces,1,152,la vuelta ciclista a espana,2020,15,2.UWT,none
AltoPadornello,1,212,la vuelta ciclista a espana,2020,15,2.UWT,none
AltoElPortillo(desdeCepeda),1,91,la vuelta ciclista a espana,2020,16,2.UWT,none
PuertoCasaresdesdeRiomalo,1,127,la vuelta ciclista a espana,2020,16,2.UWT,none
CarreteraDeCiudadRodrigoSerradillaDelArroyoClimb,1,145.5,la vuelta ciclista a espana,2020,16,2.UWT,none
PortillodelasBatuecas,1,49,la vuelta ciclista a espana,2020,17,2.UWT,none
Sa225Climb,1,69.5,la vuelta ciclista a espana,2020,17,2.UWT,none
PuentesdelAlagón-SanMigueldeValero,1,88.5,la vuelta ciclista a espana,2020,17,2.UWT,none
Santibañez-AltodeCristobal,1,103,la vuelta ciclista a espana,2020,17,2.UWT,none
SubidaMontemayor-Peñacaballera,1,134,la vuelta ciclista a espana,2020,17,2.UWT,none
EmbalseNavamuño(desdeBañosdeMontemayor)),1,151.5,la vuelta ciclista a espana,2020,17,2.UWT,none
TourofFlanderscoobles(candelario),1,160,la vuelta ciclista a espana,2020,17,2.UWT,none
LACOVATILLA(DesdecruceiniciohastavallasVueltaCiclistaEspaña).,1,178,la vuelta ciclista a espana,2020,17,2.UWT,none
CôteduChâteaud'Aulteribe(myCols.app),1,32,criterium du dauphine,2020,1,2.UWT,none
ColdeBéaldepuisLeBrugeron,1,68,criterium du dauphine,2020,1,2.UWT,none
PONTDELAPIERRE-COURREAU,1,93,criterium du dauphine,2020,1,2.UWT,none
MontéeStHéand-ChronoOfficiel,1,168.5,criterium du dauphine,2020,1,2.UWT,none
MontéeAndréïKivilev#CDL2020,1,184,criterium du dauphine,2020,1,2.UWT,none
LeymieuxClimb,1,210,criterium du dauphine,2020,1,2.UWT,none
LagachetdeValfleury,1,221,criterium du dauphine,2020,1,2.UWT,none
RouteDeRoybonClimb,1,49.5,criterium du dauphine,2020,2,2.UWT,none
LeavingRoystonVasey,1,56.5,criterium du dauphine,2020,2,2.UWT,none
MontéedeMontaud,1,98,criterium du dauphine,2020,2,2.UWT,none
MontQuaix-Sarcenas,1,118.5,criterium du dauphine,2020,2,2.UWT,none
QuaixtoSarcenas,1,128.5,criterium du dauphine,2020,2,2.UWT,none
fincoldeporte,1,133,criterium du dauphine,2020,2,2.UWT,none
ColdelaMadeleine(parMontgellafrey/LesPerelles),1,105.5,criterium du dauphine,2020,3,2.UWT,none
MoutierstoStMartinviaD96,1,158,criterium du dauphine,2020,3,2.UWT,none
ColdesEssérieux,1,12,criterium du dauphine,2020,4,2.UWT,none
PlanBoisTheSteepPart,1,27.5,criterium du dauphine,2020,4,2.UWT,none
"Café""LoGarâjo""-Croix-Fry",1,41,criterium du dauphine,2020,4,2.UWT,none
intersectionCroixfry-SommetAravis,1,49.5,criterium du dauphine,2020,4,2.UWT,none
LesRffortsClimb,1,68.5,criterium du dauphine,2020,4,2.UWT,none
MontéedeBisanne,1,116,criterium du dauphine,2020,4,2.UWT,none
MegevetoAltiport,1,150,criterium du dauphine,2020,4,2.UWT,none
MontéedeVenthon,1,90,criterium du dauphine,2020,4,2.UWT,none
UptoSaisies,1,118,criterium du dauphine,2020,4,2.UWT,none
DomancytoMegevemainroad,1,16,criterium du dauphine,2020,5,2.UWT,none
ColdeRommeparScionzier,1,46,criterium du dauphine,2020,5,2.UWT,none
L'EtapeduTour2018-KOMColdelaColombière,1,60.5,criterium du dauphine,2020,5,2.UWT,none
ColdesAravisdepuisLeGrandBornand,1,85,criterium du dauphine,2020,5,2.UWT,none
Flumet-D218B,1,99.5,criterium du dauphine,2020,5,2.UWT,none
DomancytoMegevemainroad,2,130,criterium du dauphine,2020,5,2.UWT,none
Sallanches-EgliseCordon,1,139,criterium du dauphine,2020,5,2.UWT,none
