stage,race,year,length,Type,Segment,Valid,AtKM
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,SalitaM.Quarin,1,204
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,"S.FlorianoperScedina,ripido",1,179
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,Calvario,1,172.5
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,PonteCordevole-Sappada,1,23.5
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Hidden,casermag.s.Forestale-Misurina(cartello),1,203
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Visible,SelladiRazzo,1,146.5
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Visible,CronoscalataPassoPura(daAmpezzo),1,124.5
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Visible,PassoRestdalpontealcartello,1,95
6,amgen tour of california,2019,127.5,Visible,MtBaldyVillagetoSkiLift,1,127.5
6,amgen tour of california,2019,127.5,Hidden,GMR-TTtoShed,1,99.5
6,amgen tour of california,2019,127.5,Hidden,210EuclidtoBarrettStoddard,1,27.5
5,amgen tour of california,2019,218.5,Visible,SecondCasitasPass,1,183.5
5,amgen tour of california,2019,218.5,Visible,FirstCasitasPass,1,179
5,amgen tour of california,2019,218.5,Visible,"154,GolfCousetoSummit",1,128.5
5,amgen tour of california,2019,218.5,Hidden,Foxen(Alisos)toZacaMesa,1,80.5
3,amgen tour of california,2019,207,Visible,MtHamiltonBackside,1,140.5
3,amgen tour of california,2019,207,Visible,MinesRoad-5MileClimb,1,77.5
3,amgen tour of california,2019,207,Visible,PattersonPass(East),1,54
2,amgen tour of california,2019,194.5,Visible,final3kmtoLutherPass,1,165.5
2,amgen tour of california,2019,194.5,Visible,CarsonPassMTBclimb(onroad)fromcampgroundroadtooverlook,1,147
2,amgen tour of california,2019,194.5,Visible,"07/09/10Pioneer,CA",1,135.5
2,amgen tour of california,2019,194.5,Visible,CedarRavineClimb,1,59.5
3,arctic race of norway,2019,176.5,Visible,Storheia,1,176.5
3,arctic race of norway,2019,176.5,Hidden,Ferista-FeristaStorvannet,1,91
3,arctic race of norway,2019,176.5,Hidden,BlåheiveienClimb,1,17.5
1,bretagne classic - ouest-france,2020,247.75,Hidden,Lezot(versionparrueGeorgesBrassens),1,237
1,bretagne classic - ouest-france,2020,247.75,Hidden,BonRepos(fromhairpintotop),1,168
1,bretagne classic - ouest-france,2020,247.75,Visible,KerdoretAscent,1,141.5
1,bretagne classic - ouest-france,2020,247.75,Visible,MûrDeBretagne(2011TourdeFranceStage4),1,49
1,clasica ciclista san sebastian,2019,227.3,Visible,CampingIgara-CampingIgeldo,1,217
1,clasica ciclista san sebastian,2019,227.3,Hidden,Murgil+Mendizorrotz,1,188
1,clasica ciclista san sebastian,2019,227.3,Visible,COLDUERLAITZ(Irun),1,153
1,clasica ciclista san sebastian,2019,227.3,Visible,Jaizkibelpanorámico,1,132
1,clasica ciclista san sebastian,2019,227.3,Visible,GurutzedesdeMateo,1,112
1,clasica ciclista san sebastian,2019,227.3,Visible,ALKIZAIGOERA(Anoeta),1,76
1,clasica ciclista san sebastian,2019,227.3,Visible,Errezil-Iturburu,1,57
6,colombia 2.1,2019,173.8,Visible,PalmasOficial(desdeelCountry),1,173.8
8,criterium du dauphine,2019,113.5,Visible,MontéeClusesbifurqMarignier,1,6
8,criterium du dauphine,2019,113.5,Hidden,Troistorrents-Champéry,1,113.5
8,criterium du dauphine,2019,113.5,Hidden,MontédesRives,1,101.5
8,criterium du dauphine,2019,113.5,Hidden,ColduCorbierparGys,1,49
8,criterium du dauphine,2019,113.5,Visible,Taninges1stRaBLesGets,1,21.5
7,criterium du dauphine,2019,133.5,Visible,MontéedePIPAY(CritériumDauphiné2019),1,133
7,criterium du dauphine,2019,133.5,Visible,MontéecolduMarcieu,1,99.5
7,criterium du dauphine,2019,133.5,Hidden,ColduGranierdepuissortieJacob,1,71.5
7,criterium du dauphine,2019,133.5,Hidden,Coldel'EpinedepuisNovalaise,1,42
6,criterium du dauphine,2019,229,Visible,ColdeBeaune,1,222
6,criterium du dauphine,2019,229,Visible,montéesaintgeorgesdhurtiere,1,165
6,criterium du dauphine,2019,229,Hidden,FinalColduFrène,1,131.5
6,criterium du dauphine,2019,229,Visible,D82Climb,1,82
5,criterium du dauphine,2020,142.5,Visible,Demi-Quartier>airport,1,155
5,criterium du dauphine,2020,142.5,Hidden,MontéedeCordondepuisGrenette,1,139
5,criterium du dauphine,2020,142.5,Visible,ColdesAravisdepuisLeGrandBornand,1,85
5,criterium du dauphine,2020,142.5,Visible,L'EtapeduTour2018-KOMColdelaColombière,1,60.5
5,criterium du dauphine,2020,142.5,Visible,ColdeRommeparScionzier,1,46
4,criterium du dauphine,2020,148.5,Visible,MegevetoAltiport,1,148.5
4,criterium du dauphine,2020,148.5,Hidden,MontéedeBisanne-D123,1,116
4,criterium du dauphine,2020,148.5,Hidden,ColdelaCroixFryfromManigod,1,41
4,criterium du dauphine,2020,148.5,Hidden,ColdePlanBois,1,27.5
3,criterium du dauphine,2020,157,Hidden,Saint-Martin-de-Belleville(myCols.app),1,157
3,criterium du dauphine,2020,157,Hidden,Madeneinetdf2020,1,105.5
2,criterium du dauphine,2020,135,Hidden,ColdePorte,1,135
2,criterium du dauphine,2020,135,Hidden,ColdeMontaud,1,98
2,criterium du dauphine,2020,135,Visible,RouteDeRoybonClimb,1,49.5
2,criterium du dauphine,2019,180,Visible,BossedeStVictorsurArlanc,1,162
2,criterium du dauphine,2019,180,Visible,ColdelaVernede,1,137.5
2,criterium du dauphine,2019,180,Visible,CôtedeCheylade,1,46.5
2,criterium du dauphine,2019,180,Visible,CôtedeMoussages,1,10.5
5,criterium du dauphine,2018,130,Hidden,ColdesMouillesdepuisLaGorge,1,19
6,criterium du dauphine,2018,110,Hidden,SignaldeBisanne,1,28
8,criterium du dauphine,2017,115,Hidden,ColdesSaisiessideBeaufort,1,30
7,criterium du dauphine,2018,136,Hidden,BOURGSYMAURICE/CORMETDEROSELEND(S.B),1,42
7,criterium du dauphine,2017,167.5,Hidden,ColduCucheronNord,1,44.5
6,criterium du dauphine,2017,145.5,Hidden,CorlierClimb,1,46.5
8,criterium du dauphine,2017,115,Hidden,LesAravis,1,56
7,criterium du dauphine,2017,167.5,Hidden,ColdePorteNo74GreatestTDFClimbs,1,57.5
6,criterium du dauphine,2018,110,Hidden,TruColduPrefromBeauforttotrough,1,59
6,criterium du dauphine,2018,110,Hidden,CormetDeRoselandtopsection,1,72
8,criterium du dauphine,2017,115,Hidden,LaColombièreofficielle,1,80.5
7,criterium du dauphine,2018,136,Hidden,ColdeSaisies,1,88
4,criterium du dauphine,2018,181,Hidden,RouteDeToutesAuresClimb,1,102
6,criterium du dauphine,2017,145.5,Hidden,lacetsdeJongieux,1,108.5
6,criterium du dauphine,2018,110,Hidden,CLMLarosiere,1,110
8,criterium du dauphine,2017,115,Hidden,Thuet-HameauSolaison,1,115
6,criterium du dauphine,2017,145.5,Hidden,MontduChatsud,1,130
5,criterium du dauphine,2018,130,Visible,Valmorel,1,130
7,criterium du dauphine,2018,136,Visible,BettexClimb,1,136
4,criterium du dauphine,2018,181,Visible,ColduMontNoirparStPierredeCherennes,1,143
7,criterium du dauphine,2017,167.5,Hidden,Lesprés-Sarenne,1,153.5
7,criterium du dauphine,2017,167.5,Hidden,Alped'Huez(Final)-1850m,1,167.5
4,criterium du dauphine,2018,181,Visible,CLMStadedesNeiges,1,181
4,etoile de besseges,2020,138.7,Visible,MontBouquetparBrouzet-les-Ales,1,138.7
4,etoile de besseges,2020,138.7,Visible,D130Climb,1,110.5
4,etoile de besseges,2020,138.7,Hidden,ColdeTrélis,1,95
4,etoile de besseges,2020,138.7,Visible,CheminD'ArbousseClimb,1,83.5
1,faun environnement - classic de l'ardeche rhone crussol,2019,197.5,Visible,coteauxducarnas,1,179
1,faun environnement - classic de l'ardeche rhone crussol,2019,197.5,Visible,Chronomontéesaintromaindelerps,1,124.5
1,giro dell'appennino,2020,191.5,Visible,FraconaltodaVoltaggio,1,143
1,giro dell'appennino,2020,191.5,Visible,"[EB]PassodellaBocchetta,daCampomorone",1,127.5
1,giro dell'appennino,2020,191.5,Visible,Vobbia(pontebivioAlpe)-Crocefieschi,1,88
1,giro dell'appennino,2020,191.5,Visible,castagnolaaGPM,1,56.5
3,giro di sicilia,2019,188,Visible,ChiaramonteClimb-AnticaStazione,1,188
3,giro di sicilia,2019,188,Visible,CronoscalatamontiIblei,1,167.5
20,giro d'italia,2019,194,Visible,ColMelon,1,194
20,giro d'italia,2019,194,Visible,CrociD'Aunepercorsointerobycarmine,1,184
20,giro d'italia,2019,194,Visible,Rolle,1,133.5
20,giro d'italia,2019,194,Visible,Predazzo-Bellamonte,1,118.5
20,giro d'italia,2019,194,Visible,MANGHENP.M.,1,78
20,giro d'italia,2019,194,Visible,C.maCAMPOdaArsiè,1,26.5
19,giro d'italia,2019,151,Hidden,FieradiPrimiero-SanMartinodiCastrozza(450all'arrivo),1,151
19,giro d'italia,2019,151,Visible,PassoSanBoldo(Incrocio-Semaforo),1,66.5
19,giro d'italia,2019,151,Hidden,"S.M.Vittoria,dapresaXsud",1,22
18,giro d'italia,2020,207,Visible,TORRIDIFRAELE,1,205
18,giro d'italia,2020,207,Visible,PassoStelvio,1,170
18,giro d'italia,2020,207,Visible,PassoCastrindaiFrari,1,66
18,giro d'italia,2020,207,Hidden,SvincoloValdiGenova-PassoC.C.M.,1,14
17,giro d'italia,2020,203,Visible,MadonnadiCampiglio,1,201
17,giro d'italia,2020,203,Visible,Comano-PassoDurone,1,166
17,giro d'italia,2020,203,Hidden,MonteBondonedaAldeno(Fullclimb),1,118.5
17,giro d'italia,2020,203,Hidden,ForcellaValbonadaPassoVena,1,62
17,giro d'italia,2020,203,Hidden,Arsiero->TonezzadelCimone,1,49.5
17,giro d'italia,2019,181,Visible,Camping-HuberAlm,1,181
17,giro d'italia,2019,181,Visible,ClimbtoTerento,1,136
16,giro d'italia,2019,194,Visible,Mortirolo,1,164
16,giro d'italia,2019,194,Visible,ApricaClimbfromEdolo(panoramica),1,126
16,giro d'italia,2019,194,Hidden,CedegolotoCevo,1,89
16,giro d'italia,2019,194,Hidden,CroceSalvendaDezzo,1,44.5
16,giro d'italia,2019,194,Visible,PassodellaPresolana™,1,28
15,giro d'italia,2020,185,Hidden,SalitaPiancavallo(piazza),1,185
15,giro d'italia,2020,185,Hidden,Poffabro-PalaBalzanaClimb,1,143.5
15,giro d'italia,2020,185,Hidden,PassoRest(versantecarnico),1,105
15,giro d'italia,2020,185,Hidden,ForcadiPriuso,1,94
15,giro d'italia,2020,185,Hidden,CartelloS.Francesco-AlbergoSellaChianzutan,1,65
15,giro d'italia,2019,232,Hidden,ComoCivigliocimitero,1,222
15,giro d'italia,2019,232,Visible,ColmadiSormanodiGrimpeur.it-Percorsoufficiale,1,188.5
15,giro d'italia,2019,232,Visible,MADONNADELGHISALLOdaBellagio,1,172.5
15,giro d'italia,2019,232,Visible,Serrapiccola(dastradonePiverone),1,11.5
14,giro d'italia,2019,131,Visible,Courmayeurdastradavecchia,1,126
14,giro d'italia,2019,131,Hidden,ColleSanCarlotillrestaurant,1,105.5
14,giro d'italia,2019,131,Hidden,Trucd’Arbe,1,75.5
14,giro d'italia,2019,131,Hidden,Aosta-Verrognecompletagirod'Italia102,1,51
14,giro d'italia,2019,131,Hidden,SalitaChambave-Verrayes,1,14
13,giro d'italia,2020,192,Hidden,CalaoneChallenge#2,1,176
13,giro d'italia,2020,192,Visible,RoccolodaVallorto,1,162.5
13,giro d'italia,2019,196,Visible,Locana-LagoSerrù,1,195
13,giro d'italia,2019,196,Visible,PriaccoPiandelLupo,1,130
13,giro d'italia,2019,196,Visible,"[Salita]Almese-ColdelLys[ParteComune](AlmeseBivio-Iniziopiazza)[13,05kmx921m]",1,53
12,giro d'italia,2020,204,Hidden,Gorolo,1,174.5
12,giro d'italia,2020,204,Hidden,VIIISiepiCote**-FlandresLove,1,155.5
12,giro d'italia,2020,204,Visible,NovafeltriaMadonnaPugliano,1,141
12,giro d'italia,2020,204,Visible,Pietradell'uso-Perticara,1,122.5
12,giro d'italia,2020,204,Visible,BARBOTTO,1,91
12,giro d'italia,2020,204,Visible,Ciolaufficiale,1,76.5
12,giro d'italia,2020,204,Visible,SalitaForlimpopoli-Bertinoro,1,31
12,giro d'italia,2019,158,Hidden,Everesting8848MontosodaBibiana,1,126
12,giro d'italia,2019,158,Visible,CollettadiRossana(Busca),1,20
11,giro d'italia,2020,182,Hidden,MisanoMonte,1,138.5
11,giro d'italia,2020,182,Hidden,ABEsalitaPanoramicadaPesaro,1,110.5
10,giro d'italia,2020,177,Visible,TaglioTortoretoAlto,1,158.5
10,giro d'italia,2020,177,Visible,ColonellaNorth,1,138
10,giro d'italia,2020,177,Visible,TortoretoaltodacasadiPatrick,1,119.5
10,giro d'italia,2020,177,Visible,TorrevecchiaTotalclimbdaSanguineto,1,38.5
9,giro d'italia,2020,208,Visible,RoccarasoViaValloneS.Rocco-Aremogna,1,203.5
9,giro d'italia,2020,208,Visible,BoscodiS.Antonio,1,181
9,giro d'italia,2020,208,Visible,sant'eufemia-passosanleonardo,1,155
9,giro d'italia,2020,208,Visible,PassoLancianoviaPretoroCentro,1,100.5
8,giro d'italia,2020,200,Visible,MaddonadelleGrazie-MonteSantAngeloGirod'italia2017,1,106.5
8,giro d'italia,2019,239,Visible,salitaBaiaImperialeGabicceMontecompleta,1,215.5
8,giro d'italia,2019,239,Visible,"BorgoSantaMaria-Monteluro""HC""",1,204
8,giro d'italia,2019,239,Visible,Trebbiocandelara,1,182.5
8,giro d'italia,2019,239,Visible,BeatoSantedaCartoceto,1,168.5
8,giro d'italia,2019,239,Hidden,"StradaMarotta,1Climb",1,141.5
7,giro d'italia,2019,185,Hidden,SvoltediPopoli,1,137
7,giro d'italia,2019,185,Hidden,SalitaChieti9°tappaGiro2017,1,85.5
7,giro d'italia,2019,185,Hidden,SP16Ripa,1,77
7,giro d'italia,2019,185,Hidden,SalitaperMiglianico,1,69.5
6,giro d'italia,2020,188,Hidden,SalitadellaGalleria(BiciClubFerrandina),1,161.5
6,giro d'italia,2020,188,Visible,K.O.M.Morano-Campotenese<U+0001F451>BabyJpLois<U+0001F3C6><U+0001F6B4><U+200D><U+2642><U+FE0F><U+0001F91E>,1,13.5
6,giro d'italia,2019,238,Visible,salitadiRignano,1,216.5
5,giro d'italia,2020,225,Visible,MonteScuroTopSection,1,214
5,giro d'italia,2020,225,Visible,chiagiugio_Rogliano_dal_Savuto,1,166.5
5,giro d'italia,2020,225,Visible,MonteTrearie-LaFlammeRougeverified,1,112.5
5,giro d'italia,2019,140,Visible,SoloTornantidiSezze,1,87.5
5,giro d'italia,2019,140,Visible,RoccadiPapa,1,25.5
5,giro d'italia,2019,140,Visible,RoccaPrioradaMontecompatri,1,8
4,giro d'italia,2020,140,Hidden,SellaMandrazziOfficialClimb,1,75.5
3,giro d'italia,2020,150,Hidden,LinguaglossaT-JunctiontoMountEtnaNordLavaFields,1,150
3,giro d'italia,2020,150,Hidden,MiloBosco-Fornazzo,1,115
3,giro d'italia,2020,150,Visible,paternonicolosi.rotonda,1,92
3,giro d'italia,2019,220,Visible,Apparita,1,181.5
3,giro d'italia,2019,220,Visible,Montebellodasp541,1,97
3,giro d'italia,2019,220,Visible,AllclimbnoKOMGiro19,1,36
2,giro d'italia,2020,149,Visible,Agrigento-LaFlammeRougeverified,1,149
2,giro d'italia,2020,149,Visible,StelladiGibellina-SantaNinfa,1,37.5
2,giro d'italia,2019,205,Visible,CASTRACOMPLETO,1,157.5
2,giro d'italia,2019,205,Visible,MontespertolidaBaccaiano,1,130.5
14,giro d'italia,2018,186,Hidden,AMCIMontediRagogna,1,42.5
15,giro d'italia,2018,176,Hidden,LocalitàPassoMauriaClimb,1,48.5
19,giro d'italia,2018,184,Hidden,(SP197)DaViùalLys,1,49
16,giro d'italia,2017,222,Hidden,P.ssoMortirolodaMonno,1,84
4,giro d'italia,2017,181,Visible,SalitaSanfratello(rifornimento),1,89
14,giro d'italia,2018,186,Visible,GPMAvaglio,1,105
9,giro d'italia,2018,225,Visible,SalitaRoccaraso,1,109
19,giro d'italia,2018,184,Hidden,"[Salita]Susa-ColledelleFinestre(BivioSS24Meana-Colle)[18,29kmx1694m]",1,110.5
15,giro d'italia,2018,176,Hidden,TRECROCI,1,111
14,giro d'italia,2017,131,Hidden,Biella-Oropa,1,131
19,giro d'italia,2018,184,Hidden,SestrierefromPragelato,1,138
18,giro d'italia,2018,196,Visible,Barolo-Novello,1,140.5
14,giro d'italia,2018,186,Hidden,PassoDuron,1,141.5
16,giro d'italia,2017,222,Hidden,StelvioviaBormio,1,143.5
20,giro d'italia,2018,214,Visible,ColZuccoredaVerres,1,147
15,giro d'italia,2018,176,Visible,"PassoS.AntonioSoloSalitaPura,FinoaCartello!",1,147.5
9,giro d'italia,2017,152,Hidden,"ROCCAMORICE,,,FONTANA",1,152
15,giro d'italia,2018,176,Visible,CostalissoioClimb,1,161
6,giro d'italia,2018,164,Hidden,AllEtnaClimb,1,164
14,giro d'italia,2018,186,Hidden,Cercivento-RavasclettovariantePecol,1,165.5
4,giro d'italia,2017,181,Hidden,Nicolosi-EtnaGiro2017,1,181
19,giro d'italia,2018,184,Hidden,Jafferau,1,184
14,giro d'italia,2018,186,Hidden,AMCIZoncolandaOvaro,1,186
20,giro d'italia,2018,214,Hidden,SaintPanthaleonuntilGPMGiro2018,1,187
9,giro d'italia,2018,225,Hidden,SalitadellevigneCalascio,1,192.5
18,giro d'italia,2018,196,Hidden,Gosi-PratoNevoso,1,196
16,giro d'italia,2017,222,Hidden,PassoUmbrail,1,202.5
8,giro d'italia,2018,209,Hidden,MonteverginedarotondaMercogliano,1,209
20,giro d'italia,2018,214,Visible,Breuil-Cervinia(Maen-TunnelSinglin),1,214
9,giro d'italia,2018,225,Hidden,CampoImperatore,1,225
1,gran piemonte,2019,183,Hidden,Biella-Oropa,1,183
1,gran piemonte,2019,183,Hidden,Pianezze-Nelva,1,161.5
1,gran premio miguel indurain,2019,192.9,Visible,AltodelMuru,1,189.5
1,gran premio miguel indurain,2019,192.9,Visible,Lezaun(lascasetas),1,148
1,gran premio miguel indurain,2019,192.9,Visible,CruceGarisoain-CruceGuirguillano,1,129
1,grand prix cycliste la marseillaise,2020,145.3,Visible,RouteDesCrêtes(LaVigie),1,118.5
1,grand prix cycliste la marseillaise,2020,145.3,Hidden,D559Climb,1,108
1,grand prix cycliste la marseillaise,2020,145.3,Visible,Monteedel'Espigoulier(parAuriol),1,68
1,grand prix cycliste la marseillaise,2020,145.3,Hidden,ColdePasdelaCouelleparTrets,1,44
1,grand prix de wallonie,2019,205.9,Hidden,CITADELLEDENAMUR,1,205
1,grand prix de wallonie,2019,205.9,Hidden,Tienneauxpierresclimb,1,190.5
1,grand prix de wallonie,2019,205.9,Visible,Lustinclimbtilljunction,1,180.5
1,grand prix de wallonie,2019,205.9,Visible,Côted'Ermeton,1,163
1,grand prix de wallonie,2019,205.9,Visible,CôtedeWerbomont,1,53.5
1,grand prix de wallonie,2019,205.9,Visible,MonumentWallonie,1,31
1,grand prix de wallonie,2019,205.9,Visible,Trassenter,1,14
1,il lombardia,2020,231,Hidden,Civiglio#VCBC#,1,214
1,il lombardia,2020,231,Visible,ColmadiSormano,1,180
1,il lombardia,2020,231,Visible,MADONNADELGHISALLOdaBellagio,1,166.5
1,il lombardia,2020,231,Visible,ColleBrianza,1,115
1,il lombardia,2020,231,Visible,Casazza-ColleGallo,1,55
1,il lombardia,2019,243,Hidden,Civiglio#VCBC#,1,226.5
1,il lombardia,2019,243,Visible,ColmadiSormano,1,192.5
1,il lombardia,2019,243,Visible,MADONNADELGHISALLOdaBellagio,1,179
1,il lombardia,2019,243,Visible,ColleBrianza,1,115
1,il lombardia,2019,243,Visible,Casazza-ColleGallo,1,55
1,il lombardia,2018,241,Hidden,"ColleGALLOdaCasazzaKm.7,5",1,54.5
1,il lombardia,2018,241,Hidden,ColleBrianzadarotondaOlgiate,1,115
1,il lombardia,2018,241,Hidden,GHISALLINO,1,175.5
1,il lombardia,2018,241,Hidden,SormanoClimb*****-FlandresLove,1,193.5
1,il lombardia,2018,241,Hidden,Civigliocompleto,1,227
6,int. osterreich-rundfahrt-tour of austria,2019,116.7,Visible,KitzbühelerHorn(kurz),1,116.7
6,int. osterreich-rundfahrt-tour of austria,2019,116.7,Hidden,SchwendterStrasse,1,78
4,int. osterreich-rundfahrt-tour of austria,2019,103.5,Hidden,SteepclimbFuscherTörl,1,103.5
4,int. osterreich-rundfahrt-tour of austria,2019,103.5,Visible,HochkönigabHaidbergKreuzung,1,42
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,"NECHNITZ,Schrems",1,161.5
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,TeichalmNord,1,145
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,EibeggvonMürztal,1,128.5
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,SemmeringCrit,1,75
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,Spratzau/Lichtenegg-Kaltenberg,1,17
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,DreistettenvonB21,1,153
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,KlammhöheNordclimb,1,108
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,AbzweigungStössing-Stollberg,1,103.5
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,AttenreithClimb,1,20
5,int. osterreich-rundfahrt-tour of austria,2018,92.9,Hidden,Fusch-FuscherTörl,1,92.9
3,int. osterreich-rundfahrt-tour of austria,2018,133.6,Hidden,KitzbühelerHorn,1,133.6
6,itzulia basque country,2019,118.2,Hidden,Angiozar-Asentzio,1,103.5
6,itzulia basque country,2019,118.2,Hidden,***KARAKATE***,1,79.5
6,itzulia basque country,2019,118.2,Hidden,Azurki,1,55
6,itzulia basque country,2019,118.2,Hidden,ElkorrietaP.M.,1,44
6,itzulia basque country,2019,118.2,Hidden,KalbarioP.M.,1,37
6,itzulia basque country,2019,118.2,Visible,SANMIGUEL,1,9
5,itzulia basque country,2019,149.8,Hidden,AltodeArrate(myCols.app),1,148
5,itzulia basque country,2019,149.8,Hidden,TrabakuaUP,1,131
5,itzulia basque country,2019,149.8,Hidden,Ixua(Matxaria),1,111
5,itzulia basque country,2019,149.8,Visible,bedarona,1,58
5,itzulia basque country,2019,149.8,Visible,morga,1,17
4,itzulia basque country,2019,163.6,Visible,ZaratamoporBasauri,1,161
4,itzulia basque country,2019,163.6,Visible,**BIKOTX-GANEPORARTEA**,1,126.5
4,itzulia basque country,2019,163.6,Visible,CampaHafade,1,56
3,itzulia basque country,2019,191.4,Visible,PuertoOpakua(Sur),1,134
3,itzulia basque country,2019,191.4,Visible,Arenaza(porElorza),1,114
3,itzulia basque country,2019,191.4,Visible,P.A.deGoñiporArteta,1,26
3,la route d'occitanie - la depeche du midi,2020,163.5,Hidden,ColdeBeyrede,1,163.5
3,la route d'occitanie - la depeche du midi,2020,163.5,Hidden,ColdePeyresourde,1,119
3,la route d'occitanie - la depeche du midi,2020,163.5,Hidden,"PortdeBalès,montéecomplète",1,93.5
3,la route d'occitanie - la depeche du midi,2019,173,Visible,HospicedeFrancefromLuchon,1,173
3,la route d'occitanie - la depeche du midi,2019,173,Visible,PortdeBalèsNo13GreatestTDFClimbs,1,143
3,la route d'occitanie - la depeche du midi,2019,173,Hidden,Gougue-Capvern,1,81.5
3,la route d'occitanie - la depeche du midi,2019,173,Visible,Hourquetted'Ancizan-OfficialTDFClimb,1,29.5
3,la route d'occitanie - la depeche du midi,2019,173,Visible,MontéeversLançonD25,1,8.5
1,la route d'occitanie - la depeche du midi,2020,189.5,Visible,SortieSGTresVents,1,92.5
1,la route d'occitanie - la depeche du midi,2020,189.5,Visible,"CroixdeMounis,parBrusque",1,70.5
1,la route d'occitanie - la depeche du midi,2019,175.5,Visible,CLMAubignac,1,160
1,la route d'occitanie - la depeche du midi,2019,175.5,Visible,LeBuffarel,1,115.5
1,la route d'occitanie - la depeche du midi,2019,175.5,Visible,ColduVent,1,18
20,la vuelta ciclista a espana,2019,190.4,Visible,SubidadePlataformadeGredos,1,190
20,la vuelta ciclista a espana,2019,190.4,Hidden,PuertodelaPeñanegra,1,154
20,la vuelta ciclista a espana,2019,190.4,Visible,PTO.SERRANILLOSOFICIALSUR(DESDEP.K.32HASTACARTELPTO.),1,45
20,la vuelta ciclista a espana,2019,190.4,Visible,PºPedrobernardohastafinbatería,1,33
18,la vuelta ciclista a espana,2019,178.2,Visible,PuertodeCotos(desdekm30),1,151
18,la vuelta ciclista a espana,2019,178.2,Hidden,LBOOTSAscensoalColdelaMorcueradesdeelpuenteantesdeMirafloresdelaSierra,1,120
18,la vuelta ciclista a espana,2019,178.2,Hidden,MORCUERARASCAFRIA(SUBIDACOMPLETA),1,77.5
18,la vuelta ciclista a espana,2019,178.2,Hidden,Navacerrada-Vuelta2019,1,40
18,la vuelta ciclista a espana,2019,178.2,Visible,SubidaMatalpinoCompleta,1,24.5
17,la vuelta ciclista a espana,2020,178.2,Hidden,LaCovatilla(ESP),1,177
17,la vuelta ciclista a espana,2020,178.2,Hidden,K.O.M.LaGarganta<U+0001F451>BabyJpLois<U+0001F3C6>,1,151.5
17,la vuelta ciclista a espana,2020,178.2,Hidden,CalleLaFuenteClimb,1,134
17,la vuelta ciclista a espana,2020,178.2,Visible,Santibañez-AltodeCristobal,1,103
17,la vuelta ciclista a espana,2020,178.2,Visible,AltodeSanMigueldeValero,1,88.5
17,la vuelta ciclista a espana,2020,178.2,Visible,PortillodelasBatuecas,1,49
16,la vuelta ciclista a espana,2020,162,Visible,PuertoCasaresdesdeRiomalo,1,127
16,la vuelta ciclista a espana,2020,162,Visible,AltoElPortillo(desdeCepeda),1,91
16,la vuelta ciclista a espana,2019,144.4,Hidden,LaCubillahastaelultimo1'5km,1,144.4
16,la vuelta ciclista a espana,2019,144.4,Visible,cobertoriatex,1,100.5
16,la vuelta ciclista a espana,2019,144.4,Visible,SanLorenzo,1,60
15,la vuelta ciclista a espana,2020,230.8,Hidden,Renault-AltodeFumaces,1,152
15,la vuelta ciclista a espana,2020,230.8,Visible,Furriolo,1,92.5
15,la vuelta ciclista a espana,2020,230.8,Visible,SalidaLeiradoaCarracedo,1,72.5
15,la vuelta ciclista a espana,2020,230.8,Visible,EmbalsedeFrieira-SanAmaro,1,54.5
15,la vuelta ciclista a espana,2019,154.4,Visible,SantuariodelAceboporCastrodeLimés,1,154.4
15,la vuelta ciclista a espana,2019,154.4,Visible,Pozodelasmujeresmuertas-AltoValvaler(poribias),1,113
15,la vuelta ciclista a espana,2019,154.4,Visible,Conniocompleto,1,72
15,la vuelta ciclista a espana,2019,154.4,Visible,Veigalapiedraclimb,1,28
14,la vuelta ciclista a espana,2020,204.7,Hidden,AltodeAbelaira(completo),1,181
14,la vuelta ciclista a espana,2020,204.7,Visible,FERREIRA/GUITARA,1,142.5
14,la vuelta ciclista a espana,2020,204.7,Visible,533-belesarpuenteasalidaescairon,1,112.5
14,la vuelta ciclista a espana,2020,204.7,Visible,RODEIRO---COLLDOFARO,1,84
14,la vuelta ciclista a espana,2020,204.7,Visible,HospitalporGuntin,1,18.5
13,la vuelta ciclista a espana,2019,166.4,Hidden,LosMachucos.MonumentoVacaPasiega,1,166
13,la vuelta ciclista a espana,2019,166.4,Visible,AltoCruzdeUsano,1,146.5
13,la vuelta ciclista a espana,2019,166.4,Hidden,FuentelasVarasporRiaño,1,136.5
