race,stage,year,rider,odds,probs
Volta ao Algarve em Bicicleta,1,2020,Kristoff Alexander,9,0.07323196965965416
Volta ao Algarve em Bicicleta,1,2020,Swift Ben,21,0.03063903141629128
Volta ao Algarve em Bicicleta,1,2020,Bol Cees,19,0.03392786724639571
Volta ao Algarve em Bicicleta,1,2020,Van Poppel Danny,23,0.027931463684822303
Volta ao Algarve em Bicicleta,1,2020,Cimolai Davide,29,0.022078294532930195
Volta ao Algarve em Bicicleta,1,2020,De Bondt Dries,51,0.012485130167467476
Volta ao Algarve em Bicicleta,1,2020,Theuns Edward,34,0.018795974125077514
Volta ao Algarve em Bicicleta,1,2020,Viviani Elia,5,0.1364700463700792
Volta ao Algarve em Bicicleta,1,2020,Jakobsen Fabio,2.87,0.252642895283168
Volta ao Algarve em Bicicleta,1,2020,Senechal Florian,51,0.012485130167467476
Volta ao Algarve em Bicicleta,1,2020,Van Avermaet Greg,41,0.015557852631349454
Volta ao Algarve em Bicicleta,1,2020,Stuyven Jasper,41,0.015557852631349454
Volta ao Algarve em Bicicleta,1,2020,Drucker Jempy,81,0.007839911940997485
Volta ao Algarve em Bicicleta,1,2020,Degenkolb John,26,0.024662350067129156
Volta ao Algarve em Bicicleta,1,2020,Aberasturi Jon,26,0.024662350067129156
Volta ao Algarve em Bicicleta,1,2020,Sanchez Luis Leon,51,0.012485130167467476
Volta ao Algarve em Bicicleta,1,2020,Van Der Poel Mathieu,7,0.09531592003205354
Volta ao Algarve em Bicicleta,1,2020,Trentin Matteo,11,0.05945639070828662
Volta ao Algarve em Bicicleta,1,2020,Kwiatkowski Michal,67,0.00948714645212263
Volta ao Algarve em Bicicleta,1,2020,Arndt Niklas,41,0.015557852631349454
Volta ao Algarve em Bicicleta,1,2020,Eekhoff Nils,51,0.012485130167467476
Volta ao Algarve em Bicicleta,1,2020,Gilbert Philippe,34,0.018795974125077514
Volta ao Algarve em Bicicleta,1,2020,Evenepoel Remco,41,0.015557852631349454
Volta ao Algarve em Bicicleta,1,2020,Costa Rui,67,0.00948714645212263
Volta ao Algarve em Bicicleta,1,2020,Consonni Simone,51,0.012485130167467476
Volta ao Algarve em Bicicleta,1,2020,Van Asbroeck Tom,29,0.022078294532930195
Volta ao Algarve em Bicicleta,1,2020,Lampaert Yves,81,0.007839911940997485
Volta ao Algarve em Bicicleta,2,2020,De Gendt Aime,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Brunel Alexys,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Antunes Amaro,67,0.009784807678301921
Volta ao Algarve em Bicicleta,2,2020,Leknessund Andreas,151,0.004329036144489994
Volta ao Algarve em Bicicleta,2,2020,Mollema Bauke,19,0.03496529102234533
Volta ao Algarve em Bicicleta,2,2020,Swift Ben,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Bol Cees,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Martin Dan,6,0.11538545245690825
Volta ao Algarve em Bicicleta,2,2020,Cimolai Davide,251,0.0026019271921527746
Volta ao Algarve em Bicicleta,2,2020,De Bondt Dries,34,0.019379987142172112
Volta ao Algarve em Bicicleta,2,2020,Pinto Edgar,151,0.004329036144489994
Volta ao Algarve em Bicicleta,2,2020,Grossschartner Felix,67,0.009784807678301921
Volta ao Algarve em Bicicleta,2,2020,Senechal Florian,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Thomas Geraint,15,0.04451071135438373
Volta ao Algarve em Bicicleta,2,2020,Van Avermaet Greg,101,0.0064795292497350325
Volta ao Algarve em Bicicleta,2,2020,Van Wilder Ilan,251,0.0026019271921527746
Volta ao Algarve em Bicicleta,2,2020,Polanc Jan,34,0.019379987142172112
Volta ao Algarve em Bicicleta,2,2020,Stuyven Jasper,151,0.004329036144489994
Volta ao Algarve em Bicicleta,2,2020,Almeida Joao,251,0.0026019271921527746
Volta ao Algarve em Bicicleta,2,2020,Dombrowski Joe,101,0.0064795292497350325
Volta ao Algarve em Bicicleta,2,2020,Castroviejo Jonathan,101,0.0064795292497350325
Volta ao Algarve em Bicicleta,2,2020,Kamna Lennard,41,0.01604289849277868
Volta ao Algarve em Bicicleta,2,2020,Mate Luis Angel,101,0.0064795292497350325
Volta ao Algarve em Bicicleta,2,2020,Sanchez Luis Leon,29,0.022761927169590853
Volta ao Algarve em Bicicleta,2,2020,Schmidt Mads,251,0.0026019271921527746
Volta ao Algarve em Bicicleta,2,2020,Wurtz Schmidt Mads,251,0.0026019271921527746
Volta ao Algarve em Bicicleta,2,2020,Van Der Poel Mathieu,51,0.01287563101397563
Volta ao Algarve em Bicicleta,2,2020,Trentin Matteo,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Schachmann Maximilian,15,0.04451071135438373
Volta ao Algarve em Bicicleta,2,2020,Schar Michael,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Kwiatkowski Michal,12,0.05597055813346401
Volta ao Algarve em Bicicleta,2,2020,Lopez Miguel Angel,4.5,0.15706919671146205
Volta ao Algarve em Bicicleta,2,2020,Van Hooydonck Nathan,251,0.0026019271921527746
Volta ao Algarve em Bicicleta,2,2020,Arndt Niklas,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Politt Nils,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Bevin Patrick,41,0.01604289849277868
Volta ao Algarve em Bicicleta,2,2020,Gilbert Philippe,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Evenepoel Remco,6,0.11538545245690825
Volta ao Algarve em Bicicleta,2,2020,Dennis Rohan,23,0.028790997941655495
Volta ao Algarve em Bicicleta,2,2020,Costa Rui,9,0.07537743382616176
Volta ao Algarve em Bicicleta,2,2020,Mullen Ryan,151,0.004329036144489994
Volta ao Algarve em Bicicleta,2,2020,Geschke Simon,81,0.008086312772276854
Volta ao Algarve em Bicicleta,2,2020,Kung Stefan,101,0.0064795292497350325
Volta ao Algarve em Bicicleta,2,2020,Wellens Tim,15,0.04451071135438373
Volta ao Algarve em Bicicleta,2,2020,Ludvigsson Tobias,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Bohli Tom,201,0.0032502947463625507
Volta ao Algarve em Bicicleta,2,2020,Nibali Vincenzo,23,0.028790997941655495
Volta ao Algarve em Bicicleta,2,2020,Meurisse Xandro,67,0.009784807678301921
Volta ao Algarve em Bicicleta,2,2020,Lampaert Yves,101,0.0064795292497350325
Volta ao Algarve em Bicicleta,3,2020,Kristoff Alexander,11,0.06234422647162864
Volta ao Algarve em Bicicleta,3,2020,Brunel Alexeys,101,0.006605028925208733
Volta ao Algarve em Bicicleta,3,2020,Swift Ben,34,0.019750382809683813
Volta ao Algarve em Bicicleta,3,2020,Van Poppel Boy,101,0.006605028925208733
Volta ao Algarve em Bicicleta,3,2020,Bol Cees,19,0.03562273390621606
Volta ao Algarve em Bicicleta,3,2020,Van Poppel Danny,26,0.025906771603420274
Volta ao Algarve em Bicicleta,3,2020,Cimolai Davide,51,0.013123377701250206
Volta ao Algarve em Bicicleta,3,2020,De Bondt Dries,67,0.009973683276969925
Volta ao Algarve em Bicicleta,3,2020,Theuns Edward,21,0.032175076750028814
Volta ao Algarve em Bicicleta,3,2020,Viviani Elia,5,0.1425315581213322
Volta ao Algarve em Bicicleta,3,2020,Jakobsen Fabio,1.72,0.480105187288589
Volta ao Algarve em Bicicleta,3,2020,Senechal Florian,101,0.006605028925208733
Volta ao Algarve em Bicicleta,3,2020,Van Avermaet Greg,81,0.00824267540115558
Volta ao Algarve em Bicicleta,3,2020,Stuyven Jasper,51,0.013123377701250206
Volta ao Algarve em Bicicleta,3,2020,Drucker Jempy,51,0.013123377701250206
Volta ao Algarve em Bicicleta,3,2020,Aberasturi Jon,41,0.016350578508942965
Volta ao Algarve em Bicicleta,3,2020,Van Der Poel Mathieu,15,0.045339199697982065
Volta ao Algarve em Bicicleta,3,2020,Trentin Matteo,13,0.05249902300770395
Volta ao Algarve em Bicicleta,3,2020,Modolo Sacha,67,0.009973683276969925
Volta ao Algarve em Bicicleta,4,2020,Antunes Amaro,29,0.02115886591521495
Volta ao Algarve em Bicicleta,4,2020,Mollema Bauke,19,0.03253139074415582
Volta ao Algarve em Bicicleta,4,2020,Swift Ben,101,0.006016133730673223
Volta ao Algarve em Bicicleta,4,2020,Martin Dan,5.5,0.11855535406582825
Volta ao Algarve em Bicicleta,4,2020,Figueiredo Frederico,51,0.011960313256224495
Volta ao Algarve em Bicicleta,4,2020,Thomas Geraint,34,0.018010716982910627
Volta ao Algarve em Bicicleta,4,2020,Van Avermaet Greg,41,0.0149058223897339
Volta ao Algarve em Bicicleta,4,2020,Tejeda Harold,101,0.006016133730673223
Volta ao Algarve em Bicicleta,4,2020,Polanc Jan,81,0.00750887366658134
Volta ao Algarve em Bicicleta,4,2020,Almeida Joao,101,0.006016133730673223
Volta ao Algarve em Bicicleta,4,2020,Rodrigues Joao,41,0.0149058223897339
Volta ao Algarve em Bicicleta,4,2020,Dombrowski Joe,101,0.006016133730673223
Volta ao Algarve em Bicicleta,4,2020,Kamna Lennard,51,0.011960313256224495
Volta ao Algarve em Bicicleta,4,2020,Fernandes Luis,151,0.004018814991700301
Volta ao Algarve em Bicicleta,4,2020,Sanchez Luis Leon,34,0.018010716982910627
Volta ao Algarve em Bicicleta,4,2020,Van Der Poel Mathieu,19,0.03253139074415582
Volta ao Algarve em Bicicleta,4,2020,Trentin Matteo,81,0.00750887366658134
Volta ao Algarve em Bicicleta,4,2020,Schachmann Maximilian,4,0.16788149445148562
Volta ao Algarve em Bicicleta,4,2020,Kwiatkowski Michal,21,0.029373807903542735
Volta ao Algarve em Bicicleta,4,2020,Lopez Miguel Angel,6,0.10797996762202547
Volta ao Algarve em Bicicleta,4,2020,Bevin Patrick,151,0.004018814991700301
Volta ao Algarve em Bicicleta,4,2020,Gilbert Philippe,51,0.011960313256224495
Volta ao Algarve em Bicicleta,4,2020,Evenepoel Remco,5,0.1314271170677548
Volta ao Algarve em Bicicleta,4,2020,Dennis Rohan,81,0.00750887366658134
Volta ao Algarve em Bicicleta,4,2020,Costa Rui,8.5,0.07467440101787765
Volta ao Algarve em Bicicleta,4,2020,Geschke Simon,51,0.011960313256224495
Volta ao Algarve em Bicicleta,4,2020,Petilli Simone,101,0.006016133730673223
Volta ao Algarve em Bicicleta,4,2020,Kung Stefan,151,0.004018814991700301
Volta ao Algarve em Bicicleta,4,2020,Wellens Tim,9,0.07033551444027202
Volta ao Algarve em Bicicleta,4,2020,Garca De Mateos Vicente,101,0.006016133730673223
Volta ao Algarve em Bicicleta,4,2020,Nibali Vincenzo,29,0.02115886591521495
Volta ao Algarve em Bicicleta,4,2020,Meurisse Xandro,151,0.004018814991700301
Volta ao Algarve em Bicicleta,4,2020,Lampaert Yves,151,0.004018814991700301
Volta ao Algarve em Bicicleta,5,2020,De Gendt Aime,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Mollema Bauke,41,0.013694452312877737
Volta ao Algarve em Bicicleta,5,2020,Van Moer Brent,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Grossschartner Felix,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Thomas Geraint,29,0.019449354197587455
Volta ao Algarve em Bicicleta,5,2020,Polanc Jan,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Sanchez Luis Leon,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Schmidt Mads,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Van Der Poel Mathieu,67,0.0083446857906512
Volta ao Algarve em Bicicleta,5,2020,Trentin Matteo,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Schachmann Max,11,0.052616163376794
Volta ao Algarve em Bicicleta,5,2020,Kwiatkowski Michal,67,0.0083446857906512
Volta ao Algarve em Bicicleta,5,2020,Lopez Miguel Angel,67,0.0083446857906512
Volta ao Algarve em Bicicleta,5,2020,Bjerg Mikkel,15,0.03815658833639638
Volta ao Algarve em Bicicleta,5,2020,Van Hooydonck Nathan,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Arndt Niklas,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Politt Nils,51,0.01098565030492486
Volta ao Algarve em Bicicleta,5,2020,Bevin Patrick,26,0.02173255466733117
Volta ao Algarve em Bicicleta,5,2020,Evenepoel Remco,1.67,0.45323277286083247
Volta ao Algarve em Bicicleta,5,2020,Dennis Rohan,4,0.15620926096184964
Volta ao Algarve em Bicicleta,5,2020,Costa Rui,101,0.005523162881922053
Volta ao Algarve em Bicicleta,5,2020,Mullen Ryan,67,0.0083446857906512
Volta ao Algarve em Bicicleta,5,2020,Caldeira Samuel,67,0.0083446857906512
Volta ao Algarve em Bicicleta,5,2020,Kung Stefan,8,0.07350835229796365
Volta ao Algarve em Bicicleta,5,2020,Wellens Tim,51,0.01098565030492486
Volta ao Algarve em Bicicleta,5,2020,Ludvigsson Tobias,41,0.013694452312877737
Volta ao Algarve em Bicicleta,5,2020,Bohli Tom,51,0.01098565030492486
Volta ao Algarve em Bicicleta,5,2020,Nibali Vincenzo,67,0.0083446857906512
Volta ao Algarve em Bicicleta,5,2020,Lampaert Yves,29,0.019449354197587455
Volta ao Algarve em Bicicleta,GC,2020,De Gendt Aime,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Mollema Bauke,19,0.029613272244694795
Volta ao Algarve em Bicicleta,GC,2020,Bol Cees,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Martin Daniel,29,0.019240594250227557
Volta ao Algarve em Bicicleta,GC,2020,Cimolai Davide,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,De Bondt Dries,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Van Baarle Dylan,41,0.013546608992475671
Volta ao Algarve em Bicicleta,GC,2020,Pinto Edgar,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Grossschartner Felix,29,0.019240594250227557
Volta ao Algarve em Bicicleta,GC,2020,Senechal Florian,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Thomas Geraint,6,0.09898641145425152
Volta ao Algarve em Bicicleta,GC,2020,Van Avermaet Greg,34,0.016373083932477973
Volta ao Algarve em Bicicleta,GC,2020,Polanc Jan,51,0.010866728498429507
Volta ao Algarve em Bicicleta,GC,2020,Stuyven Jasper,81,0.006819494759811824
Volta ao Algarve em Bicicleta,GC,2020,Dombrowski Joe,81,0.006819494759811824
Volta ao Algarve em Bicicleta,GC,2020,Castroviejo Jonathan,51,0.010866728498429507
Volta ao Algarve em Bicicleta,GC,2020,Kamna Lennard,26,0.021499825499675006
Volta ao Algarve em Bicicleta,GC,2020,Mate Luis Angel,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Sanchez Luis Leon,29,0.019240594250227557
Volta ao Algarve em Bicicleta,GC,2020,Schmidt Mads,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Van Der Poel Mathieu,13,0.04377179879100446
Volta ao Algarve em Bicicleta,GC,2020,Trentin Matteo,41,0.013546608992475671
Volta ao Algarve em Bicicleta,GC,2020,Schachmann Maximilian,9,0.06425150387630113
Volta ao Algarve em Bicicleta,GC,2020,Schar Michael,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Kwiatkowski Michal,10,0.0575231063356337
Volta ao Algarve em Bicicleta,GC,2020,Lopez Miguel Angel,17,0.033192066231080716
Volta ao Algarve em Bicicleta,GC,2020,Van Hooydonck Nathan,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Arndt Niklas,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Politt Nils,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Bevin Patrick,34,0.016373083932477973
Volta ao Algarve em Bicicleta,GC,2020,Gilbert Philippe,81,0.006819494759811824
Volta ao Algarve em Bicicleta,GC,2020,Evenepoel Remco,2.62,0.25321758072783296
Volta ao Algarve em Bicicleta,GC,2020,Dennis Rohan,11,0.05207031872288979
Volta ao Algarve em Bicicleta,GC,2020,Costa Rui,26,0.021499825499675006
Volta ao Algarve em Bicicleta,GC,2020,Mullen Ryan,81,0.006819494759811824
Volta ao Algarve em Bicicleta,GC,2020,Kung Stefan,67,0.00825411425184585
Volta ao Algarve em Bicicleta,GC,2020,Wellens Tim,21,0.02673110413658561
Volta ao Algarve em Bicicleta,GC,2020,Ludvigsson Tobias,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Bohli Tom,101,0.0054630468111895895
Volta ao Algarve em Bicicleta,GC,2020,Nibali Vincenzo,29,0.019240594250227557
Volta ao Algarve em Bicicleta,GC,2020,Meurisse Xandro,41,0.013546608992475671
Volta ao Algarve em Bicicleta,GC,2020,Lampaert Yves,41,0.013546608992475671
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Vlasov Aleksandr,10,0.05100426975626319
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Rybalkin Aleksey,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Gougeard Alexis,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Pasqualon Andrea,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Zeits Andrey,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Pedrero Antonio,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Tolhoek Antwan,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,McNulty Brandon,34,0.014446119906098795
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Bookwalter Brent,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Coquard Bryan,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Venturini Clement,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Caruso Damiano,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,De La Cruz David,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Teuns Dylan,5,0.10788158115513229
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Affini Edoardo,67,0.007275612129641873
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Mas Enric,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Bravo Garikoitz,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Serrano Gonzalo,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Houle Hugo,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Garcia Cortina Ivan,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Cousin Jerome,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Haig Jack,23,0.021513784521518642
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Fuglsang Jakob,8,0.06463501501119577
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Shaw James,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Bakelants Jan,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Debusschere Jens,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Izagirre Jon,13,0.038747271330461325
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Vingegaard Jonas,21,0.023614359555177034
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Lobato Juan Jose,67,0.007275612129641873
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Simon Julien,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Goossens Kobe,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Vliegen Loic,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Soler Marc,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Mohoric Matej,11,0.046139172232388476
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Holmes Matthew,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Lammertink Maurits,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Bizkarra Mikel,29,0.01698197638236951
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Landa Mikel,13,0.038747271330461325
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Nieve Mikel,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Oliveira Nelson,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Terpstra Niki,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Naesen Oliver,21,0.023614359555177034
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Aular Orluis,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Bilbao Pello,10,0.05100426975626319
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Latour Pierre,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Quaade Rasmus,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Fernandez Ruben,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Armee Sander,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Schonberger Sebastian,81,0.006010032172098587
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Dillier Silvan,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Velasco Simone,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Colbrelli Sonny,26,0.01898113309421119
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Vandenbergh Stijn,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Sprengers Thomas,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Marczynski Tomasz,34,0.014446119906098795
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Pronskiy Vadim,51,0.009581500403901759
Vuelta a Andalucia Ruta Ciclista Del Sol,1,2020,Conti Valerio,41,0.011948254955732008
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Madrazo Angel,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Carda Oscar Cabedo,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Rybalkin Aleksey,751,7.804098015670526e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Covi Alessandro,351,0.0016708165376209882
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Edmondson Alexander,54.44262295081967,0.010841792231787448
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Konychev Alexander,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Gougeard Alexis,105.43965517241381,0.005577359460125428
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Capiot Amaury,73.33783783783784,0.008032578133282361
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Zeits Andre,201,0.0029202695543602605
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Pasqualon Andrea,23,0.025935125955554555
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Delaplace Anthony,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Pedrero Antonio,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Tolhoek Antwan,112.12334801762114,0.005243659202415023
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Nych Artem,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,McNulty Brandon,172.44886363636363,0.0034049220818362087
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Bookwalter Brent,201,0.0029202695543602605
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Coquard Bryan,34,0.01744085930286698
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Harper Chris,89.90109890109889,0.006545815797362265
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Lisson Christoffer,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Venturini Clement,19.950000000000003,0.029984220622479404
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Swift Connor,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Caruso Damiano,251,0.0023375809020106707
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,De La Cruz David,251,0.0023375809020106707
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Rubio Diego,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Van Gestel Dries,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Teuns Dylan,4.5,0.14336738989275571
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Affini Edoardo,34,0.01744085930286698
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Ravasi Edward,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Lietaer Eliot,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Mas Enric,134.4437086092715,0.004370415675881678
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Unzue Enrique Sanz,34,0.01744085930286698
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Shalunov Evgeny,251,0.0023375809020106707
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,De Tier Floris,172.44886363636363,0.0034049220818362087
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Bravo Garikoitz,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Serrano Gonzalo,101,0.005823533006256227
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Vanhoucke Harm,251,0.0023375809020106707
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Houle Hugo,101,0.005823533006256227
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Cousin Jerome,201,0.0029202695543602605
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Haig Jack,37.17333333333333,0.015935227418477683
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Castrillo Jaime,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Fuglsang Jakob,24.408163265306122,0.02441303663092145
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Shaw James,101,0.005823533006256227
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Bakelants Jan,101,0.005823533006256227
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Vanendert Jelle,72.61016949152543,0.008113539110408309
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Debusschere Jens,343.8774928774929,0.0017054647937409487
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Janssens Jimmy,501.00000000000006,0.0011701581058544068
