NAME,HIGH,LOW,BET365,BETWAY,UNIBET
Tadej Pogacar,2,1.9,2,2,1.9
Alexey Lutsenko,6.5,6,6.5,6.5,6
Adam Yates,9,6.5,6.5,9,7
Alejandro Valverde,9,6.5,6.5,9,8
Emanuel Buchmann,13,13,13,13,13
David Gaudu,15,11,11,15,12
Wouter Poels,23,21,23,21,21
Wilco Kelderman,26,23,26,23,26
Giulio Ciccone,29,23,23,29,26
Jesús Herrada,41,29,41,29,29
Ilnur Zakarin,41,34,34,41,41
Rafal Majka,51,41,41,41,51
Davide Formolo,67,34,41,34,67
Diego Ulissi,67,34,67,34,51
Eddie Dunbar,101,34,101,34,101
Gianluca Brambilla,126,67,126,67,126
Patrick Konrad,126,67,126,67,126
Andrea Vendrame,126,81,126,81,101
Giovanni Visconti,151,81,81,151,101
Gorka Izagirre,151,101,151,101,101
José Joaquín Rojas,151,101,,101,151
James Knox,201,81,201,81,101
Gregor Mühlberger,201,126,201,151,126
Robert Power,201,126,201,126,151
Alexandre Geniez,201,201,,,201
Enrico Battaglin,201,201,201,,
Quentin Jaurégui,251,21,,21,251
Domenico Pozzovivo,251,51,251,51,151
Óscar Rodríguez,301,67,301,67,201
Jan Hirt,301,151,301,151,251
Merhawi Kudus,301,151,301,151,251
Omar Fraile,301,151,301,151,201
Adam Hansen,301,301,,301,301
Carlos Rodríguez,301,301,,301,
Jack Bauer,301,301,,,301
Leonardo Tortomasi,301,301,,301,
Michael Hepburn,301,301,,301,
Mattia Cattaneo,401,51,401,51,251
Chris Froome,401,126,401,126,251
Koen Bouwman,401,126,401,126,201
Víctor De La Parte,401,201,401,201,301
William Clarke,401,201,,201,401
Natnael Berhane,401,301,,301,401
Callum Scotson,401,401,,,401
Edoardo Zardini,401,401,,,401
"Quarterman, Charlie",401,401,,,401
Jai Hindley,501,67,501,67,301
Dario Cataldo,501,101,501,101,301
Carl Fredrik Hagen,501,151,501,151,201
Tsgabu Gebremaryam Grmay,501,151,501,151,301
Nicola Conci,501,201,501,201,301
Nikolay Cherkasov,501,201,501,201,401
Salvatore Puccio,501,201,,201,501
Christoph Pfingsten,501,251,,251,501
Bruno Armirail,501,301,501,301,
Florian Stork,501,301,,301,501
Alex Dowsett,501,501,,,501
Maximilian Schachmann,501,501,,,501
Victor Campenaerts,501,501,,,501
Rafael Valls,601,51,601,51,301
Andrey Amador,601,101,601,101,401
Nathan Haas,601,101,601,101,301
Niklas Eg,601,201,601,201,501
Tony Martin,601,201,601,,201
Geoffrey Bouchard,601,251,601,301,251
Jesper Hansen,601,251,601,251,401
Daniel Navarro,601,301,601,,301
Héctor Carretero,601,401,601,,401
François Bidard,601,501,601,,501
Jonas Gregaard Wilsly,601,601,601,,
Steff Cras,751,151,751,151,501
Clément Chevrier,751,251,751,251,501
Larry Warbasse,751,251,751,251,501
Eros Capecchi,751,301,751,301,501
José Herrada,751,301,751,301,401
Sergio Samitier,751,301,751,301,501
Sergey Chernetskiy,751,401,751,,401
Stéphane Rossetto,751,501,751,,501
Carlos Rodriguez,751,751,751,,
Hernando Bohorquez,751,751,751,,
Pieter Serry,751,751,751,,
Iñigo Elosegui,1001,301,1001,301,
Andrea Garosio,1001,1001,1001,,
Jaakko Hänninen,1001,1001,1001,,
Stefan De Bod,1001,1001,1001,,
